query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q1_q1218,workflow2,Q1,6058.661315565312,1211.7322631130623,30.0,1224.0131362155523
workflow2_Q1_q1219,workflow2,Q1,10205.217779057224,2041.0435558114443,30.0,1664.5432058339404
workflow2_Q1_q1220,workflow2,Q1,11497.96653074114,2299.5933061482283,30.0,1734.0324329821
workflow2_Q1_q1221,workflow2,Q1,15733.077190473969,3146.6154380947933,30.0,2430.6133208059396
workflow2_Q1_q1222,workflow2,Q1,13926.95142530699,2785.3902850613977,30.0,1720.3927191213766
workflow2_Q1_q1223,workflow2,Q1,9479.00989123594,1895.8019782471883,30.0,1142.8817869430598
workflow2_Q1_q1224,workflow2,Q1,10370.11497937486,2074.022995874972,30.0,1231.9136089740678
workflow2_Q1_q1225,workflow2,Q1,7214.786063183469,1442.9572126366938,30.0,986.0726699787193
workflow2_Q1_q1226,workflow2,Q1,12453.771766597303,2490.7543533194607,30.0,1744.842146130793
workflow2_Q1_q1227,workflow2,Q1,5784.834398818979,1156.9668797637958,30.0,831.0498853226204
workflow2_Q1_q1228,workflow2,Q1,12428.459463907477,2485.691892781495,30.0,1395.6026022145604
workflow2_Q1_q1229,workflow2,Q1,4597.762152965308,919.5524305930616,30.0,697.5177580190336
workflow2_Q1_q1230,workflow2,Q1,15345.061891613064,3069.012378322613,30.0,2323.56876072362
workflow2_Q1_q1231,workflow2,Q1,5069.403652519787,1013.8807305039576,30.0,671.3083401545678
workflow2_Q1_q1232,workflow2,Q1,17510.938414196633,3502.187682839327,30.0,2208.2706074129587
workflow2_Q1_q1233,workflow2,Q1,15260.624046169443,3052.1248092338888,30.0,1819.2545952069877
workflow2_Q1_q1234,workflow2,Q1,5438.811168352465,1087.762233670493,30.0,831.257366378782
workflow2_Q1_q1235,workflow2,Q1,1722.1820915447272,344.43641830894546,30.0,332.1494286236089
workflow2_Q1_q1236,workflow2,Q1,14559.771318209016,2911.9542636418037,30.0,1934.2597376320418
workflow2_Q1_q1237,workflow2,Q1,17380.94218001333,3476.1884360026665,30.0,2494.900894855538
workflow2_Q1_q1238,workflow2,Q1,14359.991409252734,2871.998281850547,30.0,1876.2564090632095
workflow2_Q1_q1239,workflow2,Q1,12880.554128020498,2576.1108256041,30.0,2140.181816214292
workflow2_Q1_q1240,workflow2,Q1,4778.220682647634,955.6441365295268,30.0,1036.0456948370763
workflow2_Q1_q1241,workflow2,Q1,7399.119055256454,1479.8238110512907,30.0,781.5115407388968
workflow2_Q1_q1242,workflow2,Q1,1949.3354355158772,389.86708710317544,30.0,259.2578591057571
workflow2_Q1_q1243,workflow2,Q1,6577.343650229857,1315.4687300459714,30.0,668.910334515862
workflow2_Q1_q1244,workflow2,Q1,375.631080322236,75.12621606444719,30.0,80.00435269388184
workflow2_Q1_q1245,workflow2,Q1,15046.939751828342,3009.3879503656685,30.0,1362.8922736961083
workflow2_Q1_q1246,workflow2,Q1,15094.550907466775,3018.910181493355,30.0,1977.0408702410132
workflow2_Q1_q1247,workflow2,Q1,16770.531861504125,3354.106372300825,30.0,2204.247211468545
workflow2_Q1_q1248,workflow2,Q1,15125.172316545477,3025.034463309095,30.0,1952.705947442511
workflow2_Q1_q1249,workflow2,Q1,1092.2404239117125,218.44808478234248,30.0,149.74667339672618
workflow2_Q1_q1250,workflow2,Q1,17624.514254117363,3524.9028508234724,30.0,2053.63677692195
workflow2_Q1_q1251,workflow2,Q1,3725.119986861224,745.0239973722448,30.0,434.4649135532309
workflow2_Q1_q1252,workflow2,Q1,6730.884240967792,1346.1768481935585,30.0,1108.941014610046
workflow2_Q1_q1253,workflow2,Q1,5398.253525480889,1079.6507050961775,30.0,720.1752188059597
workflow2_Q1_q1254,workflow2,Q1,1975.7291458160664,395.1458291632133,30.0,256.09948146984357
workflow2_Q1_q1255,workflow2,Q1,14532.7036212301,2906.5407242460196,30.0,1815.9946981091655
workflow2_Q1_q1256,workflow2,Q1,13020.458580134751,2604.0917160269505,30.0,1630.4778108776345
workflow2_Q1_q1257,workflow2,Q1,16003.738449147284,3200.7476898294567,30.0,1786.5414167351794
workflow2_Q1_q1258,workflow2,Q1,17418.00517457974,3483.601034915948,30.0,2395.4846005746836
workflow2_Q1_q1259,workflow2,Q1,7732.842605974354,1546.5685211948708,30.0,1096.6980931043747
workflow2_Q1_q1260,workflow2,Q1,15231.043879186222,3046.2087758372445,30.0,1768.0119867254814
workflow2_Q1_q1261,workflow2,Q1,17356.46832065491,3471.2936641309816,30.0,2046.5674209428062
workflow2_Q1_q1262,workflow2,Q1,5873.353242477792,1174.6706484955585,30.0,833.1000256061952
workflow2_Q1_q1263,workflow2,Q1,9669.105737074413,1933.8211474148825,30.0,1430.109670140394
workflow2_Q1_q1264,workflow2,Q1,2440.133519093616,488.0267038187231,30.0,294.5152142175209
workflow2_Q1_q1265,workflow2,Q1,2852.201872919268,570.4403745838536,30.0,423.13150031771386
workflow2_Q1_q1266,workflow2,Q1,10386.201630367614,2077.2403260735227,30.0,1029.1285196553893
workflow2_Q1_q1267,workflow2,Q1,5217.724572877116,1043.544914575423,30.0,745.4263784939667
workflow2_Q1_q1268,workflow2,Q1,2911.4654242156184,582.2930848431237,30.0,402.85238365289206
workflow2_Q1_q1269,workflow2,Q1,13910.16390796349,2782.032781592698,30.0,1596.0742659595717
workflow2_Q1_q1270,workflow2,Q1,4665.009001769067,933.0018003538132,30.0,511.8207576237169
workflow2_Q1_q1271,workflow2,Q1,4243.796937921328,848.7593875842656,30.0,495.21780135651863
workflow2_Q1_q1272,workflow2,Q1,14959.312517950892,2991.862503590178,30.0,1571.1487025858185
workflow2_Q1_q1273,workflow2,Q1,12613.103445432154,2522.620689086431,30.0,1508.4174374064432
workflow2_Q1_q1274,workflow2,Q1,12267.196747247574,2453.439349449515,30.0,1782.8021769812315
workflow2_Q1_q1275,workflow2,Q1,13569.942102351317,2713.9884204702635,30.0,1705.1072265852076
workflow2_Q1_q1276,workflow2,Q1,4270.647889336723,854.1295778673447,30.0,537.1886743393142
workflow2_Q1_q1277,workflow2,Q1,17515.830831681425,3503.166166336285,30.0,2835.9375762772693
workflow2_Q1_q1278,workflow2,Q1,7112.600932943095,1422.520186588619,30.0,833.3381359465235
workflow2_Q1_q1279,workflow2,Q1,6395.798233038298,1279.1596466076596,30.0,875.7028505082963
workflow2_Q1_q1280,workflow2,Q1,6436.547046630843,1287.3094093261686,30.0,1148.946385739435
workflow2_Q1_q1281,workflow2,Q1,4810.41510187018,962.083020374036,30.0,581.8926015307765
workflow2_Q1_q1282,workflow2,Q1,11759.72491983354,2351.9449839667077,30.0,1511.9897363719701
workflow2_Q1_q1283,workflow2,Q1,399.7513716899999,79.95027433799999,30.0,81.63683751717836
workflow2_Q1_q1284,workflow2,Q1,11096.889544263606,2219.3779088527212,30.0,1273.0520265595908
workflow2_Q1_q1285,workflow2,Q1,11918.201231852712,2383.6402463705426,30.0,1336.7758735103425
workflow2_Q1_q1286,workflow2,Q1,17608.444049436093,3521.6888098872187,30.0,1982.5526592513877
workflow2_Q1_q1287,workflow2,Q1,15107.762207912956,3021.552441582591,30.0,1737.0594485145598
workflow2_Q1_q1288,workflow2,Q1,1239.7900828824038,247.95801657648073,30.0,245.2248326637237
workflow2_Q1_q1289,workflow2,Q1,10449.734773109822,2089.9469546219643,30.0,932.1945594132154
workflow2_Q1_q1290,workflow2,Q1,2031.7947220147585,406.3589444029517,30.0,254.37416967274268
workflow2_Q1_q1291,workflow2,Q1,1179.174809208421,235.83496184168425,30.0,134.18941265109817
workflow2_Q1_q1292,workflow2,Q1,569.8862180647474,113.97724361294948,30.0,89.63417551236441
workflow2_Q1_q1293,workflow2,Q1,10392.98431700339,2078.5968634006776,30.0,1287.0754481527576
workflow2_Q1_q1294,workflow2,Q1,809.7840947884139,161.95681895768277,30.0,132.86949907905714
workflow2_Q1_q1295,workflow2,Q1,13324.42634081019,2664.8852681620383,30.0,1478.8600443908797
workflow2_Q1_q1296,workflow2,Q1,1020.9511674929504,204.1902334985901,30.0,145.77938614613777
workflow2_Q1_q1297,workflow2,Q1,607.949090288323,121.5898180576646,30.0,132.67284734442342
workflow2_Q1_q1298,workflow2,Q1,8687.308170245438,1737.4616340490877,30.0,1527.4842786241468
workflow2_Q1_q1299,workflow2,Q1,12728.436661511289,2545.687332302258,30.0,1510.4818528650853
workflow2_Q1_q1300,workflow2,Q1,13966.481190564777,2793.2962381129555,30.0,1884.9983048306112
workflow2_Q1_q1301,workflow2,Q1,12044.725845825358,2408.9451691650715,30.0,1416.7329928042861
workflow2_Q1_q1302,workflow2,Q1,14696.694834439537,2939.338966887907,30.0,2232.9598460208176
workflow2_Q1_q1303,workflow2,Q1,4644.659721318712,928.9319442637424,30.0,702.6036161422087
workflow2_Q1_q1304,workflow2,Q1,10897.79577898613,2179.559155797226,30.0,1699.7081110284507
workflow2_Q1_q1305,workflow2,Q1,15413.957364460275,3082.791472892055,30.0,2245.582045098133
workflow2_Q1_q1306,workflow2,Q1,6283.49086147794,1256.698172295588,30.0,845.7951527146633
workflow2_Q1_q1307,workflow2,Q1,15273.242115664316,3054.648423132863,30.0,1882.048872764244
workflow2_Q1_q1308,workflow2,Q1,17772.85387937558,3554.5707758751155,30.0,2785.804598309383
workflow2_Q1_q1309,workflow2,Q1,2800.7559578471496,560.1511915694299,30.0,359.1263347120804
workflow2_Q1_q1310,workflow2,Q1,5395.187160561674,1079.0374321123347,30.0,734.1764271789988
workflow2_Q1_q1311,workflow2,Q1,13954.09591173468,2790.8191823469356,30.0,2073.2724459906585
workflow2_Q1_q1312,workflow2,Q1,12071.691028179788,2414.338205635958,30.0,1454.3404230758529
workflow2_Q1_q1313,workflow2,Q1,10981.600874201797,2196.320174840359,30.0,1158.3215087398107
workflow2_Q1_q1314,workflow2,Q1,12418.839724947453,2483.7679449894904,30.0,1338.036937719885
workflow2_Q1_q1315,workflow2,Q1,13689.731434009873,2737.946286801974,30.0,1743.9012564483235
workflow2_Q1_q1316,workflow2,Q1,16491.26555239443,3298.2531104788864,30.0,1904.7286115294098
workflow2_Q1_q1317,workflow2,Q1,9080.04959145435,1816.00991829087,30.0,1215.0795359791346
workflow2_Q1_q1318,workflow2,Q1,6693.294227627859,1338.658845525572,30.0,978.2624917540003
workflow2_Q1_q1319,workflow2,Q1,12664.140359305571,2532.828071861114,30.0,1588.364708285257
workflow2_Q1_q1320,workflow2,Q1,1112.5139472001465,222.50278944002923,30.0,163.91132823122095
workflow2_Q1_q1321,workflow2,Q1,4152.418618790132,830.4837237580264,30.0,509.4476623147453
workflow2_Q1_q1322,workflow2,Q1,7055.764493000629,1411.1528986001258,30.0,721.1016706091525
workflow2_Q1_q1323,workflow2,Q1,8346.07778912034,1669.2155578240677,30.0,787.4057174753087
workflow2_Q1_q1324,workflow2,Q1,8367.926476236385,1673.5852952472771,30.0,1459.4428129724724
workflow2_Q1_q1325,workflow2,Q1,16226.845408869913,3245.3690817739825,30.0,1876.3730147223255
workflow2_Q1_q1326,workflow2,Q1,6942.9525803046,1388.59051606092,30.0,767.719967415116
workflow2_Q1_q1327,workflow2,Q1,14676.439099357834,2935.287819871567,30.0,1516.6375558084137
workflow2_Q1_q1328,workflow2,Q1,1074.441758122215,214.8883516244431,30.0,154.96231945701908
workflow2_Q1_q1329,workflow2,Q1,10422.20077609131,2084.4401552182617,30.0,1197.2057627787124
workflow2_Q1_q1330,workflow2,Q1,13408.199392187726,2681.639878437545,30.0,1843.0935017447746
workflow2_Q1_q1331,workflow2,Q1,7051.69940718916,1410.3398814378322,30.0,696.2846489614636
workflow2_Q1_q1332,workflow2,Q1,870.6907583290489,174.13815166580977,30.0,150.5413255748285
workflow2_Q1_q1333,workflow2,Q1,9244.430614829656,1848.8861229659308,30.0,974.3317978271955
workflow2_Q1_q1334,workflow2,Q1,12623.37129668581,2524.674259337162,30.0,1744.1918390751937
workflow2_Q1_q1335,workflow2,Q1,1445.318478323863,289.06369566477264,30.0,188.5590204286897
workflow2_Q1_q1336,workflow2,Q1,6352.513184395368,1270.5026368790736,30.0,768.6945398518992
workflow2_Q1_q1337,workflow2,Q1,11050.576268993678,2210.115253798736,30.0,1358.1313104571664
workflow2_Q1_q1338,workflow2,Q1,14533.47779301772,2906.695558603544,30.0,1986.7440650693738
workflow2_Q1_q1339,workflow2,Q1,9471.146115119329,1894.2292230238656,30.0,1216.2028471705542
workflow2_Q1_q1340,workflow2,Q1,1691.0386048425123,338.20772096850254,30.0,272.3391456966871
workflow2_Q1_q1341,workflow2,Q1,2081.006570838044,416.2013141676088,30.0,327.5639384217643
workflow2_Q1_q1342,workflow2,Q1,5589.683357739596,1117.936671547919,30.0,837.6605135523941
workflow2_Q1_q1343,workflow2,Q1,10628.164800487782,2125.6329600975564,30.0,1455.449081083639
workflow2_Q1_q1344,workflow2,Q1,14038.351365524655,2807.6702731049313,30.0,1417.511935648495
workflow2_Q1_q1345,workflow2,Q1,15987.763899355316,3197.552779871063,30.0,1736.756278045217
workflow2_Q1_q1346,workflow2,Q1,12898.318168764168,2579.663633752834,30.0,1449.0244181011744
workflow2_Q1_q1347,workflow2,Q1,14741.067954372003,2948.2135908744012,30.0,1739.8465684137682
workflow2_Q1_q1348,workflow2,Q1,13573.25578519007,2714.651157038014,30.0,1590.5886976960242
workflow2_Q1_q1349,workflow2,Q1,2018.505303617256,403.7010607234512,30.0,337.7570159219259
workflow2_Q1_q1350,workflow2,Q1,14118.250484132992,2823.6500968265987,30.0,1529.6568362213538
workflow2_Q1_q1351,workflow2,Q1,4305.222872186315,861.0445744372629,30.0,511.6526119786631
workflow2_Q1_q1352,workflow2,Q1,11889.871351028223,2377.9742702056446,30.0,1609.7465410574844
workflow2_Q1_q1353,workflow2,Q1,4229.555084920682,845.9110169841365,30.0,563.6201141641588
workflow2_Q1_q1354,workflow2,Q1,458.2786955699194,91.65573911398388,30.0,86.34834907380893
workflow2_Q1_q1355,workflow2,Q1,16548.546980237265,3309.7093960474526,30.0,2322.673388847962
workflow2_Q1_q1356,workflow2,Q1,6479.416275800148,1295.8832551600294,30.0,674.2259728020703
workflow2_Q1_q1357,workflow2,Q1,9108.316460085389,1821.6632920170775,30.0,880.045309092906
workflow2_Q1_q1358,workflow2,Q1,7343.07361786934,1468.614723573868,30.0,1122.7546490272134
workflow2_Q1_q1359,workflow2,Q1,6699.906095641781,1339.981219128356,30.0,775.5761864000838
workflow2_Q1_q1360,workflow2,Q1,16253.26647990687,3250.653295981374,30.0,2042.2072902765478
workflow2_Q1_q1361,workflow2,Q1,12648.491413729202,2529.6982827458405,30.0,1641.920716478688
workflow2_Q1_q1362,workflow2,Q1,13236.719182691397,2647.343836538279,30.0,1298.1407196328225
workflow2_Q1_q1363,workflow2,Q1,14762.186101827105,2952.4372203654207,30.0,1801.7240115654015
workflow2_Q1_q1364,workflow2,Q1,14687.73950189563,2937.547900379126,30.0,2263.4429129455916
workflow2_Q1_q1365,workflow2,Q1,3721.0897864117287,744.2179572823458,30.0,483.6909848170197
workflow2_Q1_q1366,workflow2,Q1,4318.364741578495,863.672948315699,30.0,526.333355533966
workflow2_Q1_q1367,workflow2,Q1,7234.236870570586,1446.8473741141172,30.0,1148.6328766805345
workflow2_Q1_q1368,workflow2,Q1,4411.932159576479,882.3864319152957,30.0,522.9100952490317
workflow2_Q1_q1369,workflow2,Q1,12461.644921585284,2492.328984317057,30.0,1377.2034403139885
workflow2_Q1_q1370,workflow2,Q1,9861.411803674457,1972.2823607348912,30.0,1526.5112092389868
workflow2_Q1_q1371,workflow2,Q1,3882.165930539116,776.4331861078232,30.0,602.2382232588985
workflow2_Q1_q1372,workflow2,Q1,4185.8168168594975,837.1633633718995,30.0,549.7398002093479
workflow2_Q1_q1373,workflow2,Q1,11227.84236767959,2245.568473535918,30.0,1708.0868560685064
workflow2_Q1_q1374,workflow2,Q1,10040.785132471972,2008.157026494394,30.0,1388.6215779118456
workflow2_Q1_q1375,workflow2,Q1,8610.982330406063,1722.1964660812127,30.0,1014.332394103106
workflow2_Q1_q1376,workflow2,Q1,10580.267600182911,2116.0535200365825,30.0,1291.685002974808
workflow2_Q1_q1377,workflow2,Q1,1726.1399330628185,345.22798661256365,30.0,219.74676974858664
workflow2_Q1_q1378,workflow2,Q1,11904.749752681702,2380.949950536341,30.0,1423.4798134971704
workflow2_Q1_q1379,workflow2,Q1,14856.782539523056,2971.3565079046116,30.0,2080.39354546688
workflow2_Q1_q1380,workflow2,Q1,17476.593327762854,3495.318665552571,30.0,2075.725204699365
workflow2_Q1_q1381,workflow2,Q1,7890.768811305237,1578.1537622610474,30.0,783.0826795866307
workflow2_Q1_q1382,workflow2,Q1,5061.960779395571,1012.3921558791142,30.0,612.0960813140879
workflow2_Q1_q1383,workflow2,Q1,15998.818875750056,3199.7637751500115,30.0,2278.151624355887
workflow2_Q1_q1384,workflow2,Q1,4996.269730865741,999.253946173148,30.0,655.0900176058676
workflow2_Q1_q1385,workflow2,Q1,1394.8147344839658,278.9629468967932,30.0,252.1694879837264
workflow2_Q1_q1386,workflow2,Q1,2659.4699463829756,531.8939892765951,30.0,337.20427767986763
workflow2_Q1_q1387,workflow2,Q1,2294.059430362008,458.81188607240153,30.0,273.701843791
workflow2_Q1_q1388,workflow2,Q1,17785.761900185233,3557.1523800370464,30.0,1918.0822849074254
workflow2_Q1_q1389,workflow2,Q1,14583.606942040078,2916.7213884080156,30.0,2342.297424307537
workflow2_Q1_q1390,workflow2,Q1,12192.70098033892,2438.5401960677837,30.0,1227.4759729867974
workflow2_Q1_q1391,workflow2,Q1,368.4171703640944,73.68343407281888,30.0,68.57247278739892
workflow2_Q1_q1392,workflow2,Q1,9951.053465650148,1990.2106931300295,30.0,1017.4481153474326
workflow2_Q1_q1393,workflow2,Q1,14818.69785715998,2963.7395714319964,30.0,1819.2437556332197
workflow2_Q1_q1394,workflow2,Q1,9550.708452850244,1910.141690570049,30.0,1045.011166461986
workflow2_Q1_q1395,workflow2,Q1,589.4942119223361,117.89884238446724,30.0,103.91165685206725
workflow2_Q1_q1396,workflow2,Q1,16871.201767352533,3374.2403534705063,30.0,1913.116916240232
workflow2_Q1_q1397,workflow2,Q1,14793.831386124077,2958.766277224815,30.0,1964.0441132477185
workflow2_Q1_q1398,workflow2,Q1,16513.98362229745,3302.79672445949,30.0,1716.0707617388666
workflow2_Q1_q1399,workflow2,Q1,15261.103081907851,3052.2206163815704,30.0,1937.2799532430447
workflow2_Q1_q1400,workflow2,Q1,17081.048584651533,3416.209716930307,30.0,3110.09659468039
workflow2_Q1_q1401,workflow2,Q1,11589.560153219592,2317.9120306439186,30.0,1579.6084185433372
workflow2_Q1_q1402,workflow2,Q1,16085.745153065887,3217.1490306131777,30.0,2483.9583014101568
workflow2_Q1_q1403,workflow2,Q1,792.1737693250791,158.4347538650158,30.0,114.3334171397913
workflow2_Q1_q1404,workflow2,Q1,16224.593412329126,3244.9186824658254,30.0,1844.0616353345267
workflow2_Q1_q1405,workflow2,Q1,8569.49488556803,1713.8989771136062,30.0,1154.5772297734948
workflow2_Q1_q1406,workflow2,Q1,10114.301057542338,2022.8602115084675,30.0,1109.7174504100806
workflow2_Q1_q1407,workflow2,Q1,13645.6837748567,2729.13675497134,30.0,1603.989051145091
workflow2_Q1_q1408,workflow2,Q1,7987.829801503869,1597.5659603007737,30.0,973.3845657225255
workflow2_Q1_q1409,workflow2,Q1,8197.909609477305,1639.581921895461,30.0,885.6451879272513
workflow2_Q1_q1410,workflow2,Q1,15602.859661279044,3120.571932255809,30.0,2200.181154829613
workflow2_Q1_q1411,workflow2,Q1,11093.77040021119,2218.754080042238,30.0,1397.8716082478393
workflow2_Q1_q1412,workflow2,Q1,4088.843383910155,817.768676782031,30.0,473.19662668868665
workflow2_Q1_q1413,workflow2,Q1,5123.646156050323,1024.7292312100644,30.0,620.7215309069285
workflow2_Q1_q1414,workflow2,Q1,10942.623889371876,2188.524777874375,30.0,1278.3952173879075
workflow2_Q1_q1415,workflow2,Q1,2035.0097402358197,407.0019480471639,30.0,253.91978020870573
workflow2_Q1_q1416,workflow2,Q1,899.6720528209894,179.9344105641979,30.0,151.65191376845618
workflow2_Q1_q1417,workflow2,Q1,8599.916068600825,1719.983213720165,30.0,1095.453275525939
workflow2_Q1_q1418,workflow2,Q1,7211.852181581821,1442.3704363163642,30.0,1239.209316953778
workflow2_Q1_q1419,workflow2,Q1,16949.649931821714,3389.9299863643428,30.0,1883.3157009863592
workflow2_Q1_q1420,workflow2,Q1,3303.5010970724875,660.7002194144975,30.0,471.9857264390779
workflow2_Q1_q1421,workflow2,Q1,5577.380775184591,1115.476155036918,30.0,707.5028569919953
workflow2_Q1_q1422,workflow2,Q1,9558.80324425142,1911.760648850284,30.0,1006.2321149981185
workflow2_Q1_q1423,workflow2,Q1,12313.467412190244,2462.6934824380487,30.0,1724.220235749397
workflow2_Q1_q1424,workflow2,Q1,1612.6151194889385,322.5230238977877,30.0,243.3901568855655
workflow2_Q1_q1425,workflow2,Q1,2709.4309629199015,541.8861925839802,30.0,567.4689202092356
workflow2_Q1_q1426,workflow2,Q1,9724.232493677126,1944.846498735425,30.0,1580.2091698308818
workflow2_Q1_q1427,workflow2,Q1,11978.454937611295,2395.690987522259,30.0,1476.3519118043682
workflow2_Q1_q1428,workflow2,Q1,9045.060226897634,1809.012045379527,30.0,831.6355776220207
workflow2_Q1_q1429,workflow2,Q1,3071.1641448854684,614.2328289770936,30.0,322.73234127062784
workflow2_Q1_q1430,workflow2,Q1,12046.592807515686,2409.3185615031375,30.0,1183.5784227724034
workflow2_Q1_q1431,workflow2,Q1,4843.65540736851,968.731081473702,30.0,611.833052667746
