query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q3_q0956,workflow1,Q3,846.6833513669897,677.3466810935918,30.0,2363.2267205246085
workflow1_Q3_q0957,workflow1,Q3,289.5885265534516,231.6708212427613,30.0,842.5305003425685
workflow1_Q3_q0958,workflow1,Q3,925.10544230276,740.0843538422081,30.0,2556.6318391376712
workflow1_Q3_q0959,workflow1,Q3,93.9514370507374,75.16114964058993,30.0,320.400659088633
workflow1_Q3_q0960,workflow1,Q3,2306.1305849289834,1844.9044679431863,30.0,6416.29559398083
workflow1_Q3_q0961,workflow1,Q3,2412.791200389531,1930.2329603116243,30.0,6580.202969360771
workflow1_Q3_q0962,workflow1,Q3,2986.171132721527,2388.9369061772218,30.0,8111.409709828148
workflow1_Q3_q0963,workflow1,Q3,1778.2375788646173,1422.5900630916938,30.0,4873.525462072869
workflow1_Q3_q0964,workflow1,Q3,89.19403128193922,71.35522502555138,30.0,308.6963073046018
workflow1_Q3_q0965,workflow1,Q3,3056.968358253794,2445.5746866030354,30.0,8309.328833255213
workflow1_Q3_q0966,workflow1,Q3,315.2380632845132,252.19045062761057,30.0,925.6212910348479
workflow1_Q3_q0967,workflow1,Q3,3907.804156368517,3126.243325094814,30.0,10721.142042197773
workflow1_Q3_q0968,workflow1,Q3,175.24389560762285,140.19511648609827,30.0,535.9535897073276
workflow1_Q3_q0969,workflow1,Q3,2422.352420410599,1937.881936328479,30.0,6606.67747149614
workflow1_Q3_q0970,workflow1,Q3,4035.011629555929,3228.0093036447433,30.0,10952.088881864067
workflow1_Q3_q0971,workflow1,Q3,2608.2663728653524,2086.613098292282,30.0,7210.1331798290175
workflow1_Q3_q0972,workflow1,Q3,2767.24410345689,2213.795282765512,30.0,7752.463692932062
workflow1_Q3_q0973,workflow1,Q3,3091.1280038930204,2472.9024031144163,30.0,8681.363553325285
workflow1_Q3_q0974,workflow1,Q3,616.6591512073165,493.3273209658532,30.0,1745.2140731922477
workflow1_Q3_q0975,workflow1,Q3,3061.5524210867256,2449.241936869381,30.0,8387.349209171893
workflow1_Q3_q0976,workflow1,Q3,3970.570352906708,3176.456282325366,30.0,10776.222196951197
workflow1_Q3_q0977,workflow1,Q3,4385.927185296275,3508.74174823702,30.0,12117.128650388462
workflow1_Q3_q0978,workflow1,Q3,2035.505097160686,1628.4040777285486,30.0,5648.642307015095
workflow1_Q3_q0979,workflow1,Q3,1599.4339686731446,1279.5471749385158,30.0,4409.1839946281625
workflow1_Q3_q0980,workflow1,Q3,3408.395049013702,2726.716039210962,30.0,9504.586644677229
workflow1_Q3_q0981,workflow1,Q3,2477.2187248217674,1981.7749798574137,30.0,6704.075973522549
workflow1_Q3_q0982,workflow1,Q3,1213.57309596351,970.858476770808,30.0,3322.002325223537
workflow1_Q3_q0983,workflow1,Q3,836.7986409909357,669.4389127927485,30.0,2346.2235396449983
workflow1_Q3_q0984,workflow1,Q3,828.2690801228908,662.6152640983127,30.0,2306.1051784408164
workflow1_Q3_q0985,workflow1,Q3,2106.858386982223,1685.4867095857785,30.0,5800.354014686801
workflow1_Q3_q0986,workflow1,Q3,827.8004948492517,662.2403958794014,30.0,2283.9418891344226
workflow1_Q3_q0987,workflow1,Q3,162.25632725082457,129.80506180065964,30.0,515.255844441312
workflow1_Q3_q0988,workflow1,Q3,305.4928292408782,244.39426339270256,30.0,882.9733878853139
workflow1_Q3_q0989,workflow1,Q3,4189.739106991873,3351.7912855934987,30.0,11512.047606892163
workflow1_Q3_q0990,workflow1,Q3,397.8539346336008,318.2831477068806,30.0,1142.092505616429
workflow1_Q3_q0991,workflow1,Q3,398.8245558207459,319.0596446565968,30.0,1136.2117194649513
workflow1_Q3_q0992,workflow1,Q3,2071.508871485881,1657.207097188705,30.0,5674.770742979026
workflow1_Q3_q0993,workflow1,Q3,1159.568749332519,927.6549994660152,30.0,3239.0651440401653
workflow1_Q3_q0994,workflow1,Q3,4334.920295863302,3467.9362366906416,30.0,11845.64420175678
workflow1_Q3_q0995,workflow1,Q3,4106.112339777784,3284.8898718222267,30.0,11142.888423903463
workflow1_Q3_q0996,workflow1,Q3,1865.988875370357,1492.7911002962855,30.0,5178.8953235920235
workflow1_Q3_q0997,workflow1,Q3,2060.636973416947,1648.5095787335576,30.0,5775.53221715909
workflow1_Q3_q0998,workflow1,Q3,1734.8779148593983,1387.9023318875186,30.0,4776.239941904583
workflow1_Q3_q0999,workflow1,Q3,242.55756614584237,194.04605291667391,30.0,720.534457057765
workflow2_Q3_q0000,workflow2,Q3,1370.8472637020857,1096.677810961669,30.0,3786.2763900216455
workflow2_Q3_q0001,workflow2,Q3,617.8301030330297,494.2640824264237,30.0,1736.7245732233669
workflow2_Q3_q0002,workflow2,Q3,527.9887103169182,422.39096825353454,30.0,1505.2529117084525
workflow2_Q3_q0003,workflow2,Q3,2556.8124602435164,2045.449968194813,30.0,7139.592547785336
workflow2_Q3_q0004,workflow2,Q3,512.0344953825129,409.62759630601033,30.0,1421.4255407580133
workflow2_Q3_q0005,workflow2,Q3,530.4711077940415,424.37688623523314,30.0,1493.5205141311255
workflow2_Q3_q0006,workflow2,Q3,2201.273188075618,1761.018550460494,30.0,6053.994025511003
workflow2_Q3_q0007,workflow2,Q3,2032.0994656676764,1625.6795725341412,30.0,5629.3213527255875
workflow2_Q3_q0008,workflow2,Q3,684.0339242107345,547.2271393685876,30.0,1897.6368398801492
workflow2_Q3_q0009,workflow2,Q3,94.6869347792188,75.74954782337502,30.0,326.8248686695647
workflow2_Q3_q0010,workflow2,Q3,928.911904822709,743.1295238581672,30.0,2570.8597897762147
workflow2_Q3_q0011,workflow2,Q3,1118.8232247555302,895.0585798044242,30.0,3108.7059605970117
workflow2_Q3_q0012,workflow2,Q3,3616.0993629692393,2892.8794903753915,30.0,10008.377081416305
workflow2_Q3_q0013,workflow2,Q3,4125.814701082926,3300.651760866341,30.0,11385.765212130289
workflow2_Q3_q0014,workflow2,Q3,1871.3039588842664,1497.043167107413,30.0,5157.892440025053
workflow2_Q3_q0015,workflow2,Q3,1867.2432647668268,1493.7946118134614,30.0,5014.515524617246
workflow2_Q3_q0016,workflow2,Q3,3227.72968063741,2582.183744509928,30.0,8725.133960299689
workflow2_Q3_q0017,workflow2,Q3,2849.129919493249,2279.303935594599,30.0,7837.726246857351
workflow2_Q3_q0018,workflow2,Q3,889.8203261183355,711.8562608946684,30.0,2516.12812633811
workflow2_Q3_q0019,workflow2,Q3,551.5243661591866,441.2194929273492,30.0,1559.6565740955948
workflow2_Q3_q0020,workflow2,Q3,2011.4326161485997,1609.1460929188795,30.0,5575.690863393679
workflow2_Q3_q0021,workflow2,Q3,2574.3655069952265,2059.492405596181,30.0,7059.309462675686
workflow2_Q3_q0022,workflow2,Q3,688.7811439777308,551.0249151821847,30.0,1932.9335346538442
workflow2_Q3_q0023,workflow2,Q3,1372.7352083323672,1098.1881666658935,30.0,3761.979732559902
workflow2_Q3_q0024,workflow2,Q3,1428.7977592052937,1143.038207364235,30.0,3956.6258199023855
workflow2_Q3_q0025,workflow2,Q3,1231.2445395319255,984.9956316255406,30.0,3368.8567925118978
workflow2_Q3_q0026,workflow2,Q3,2113.8686033411755,1691.0948826729402,30.0,5720.402600253617
workflow2_Q3_q0027,workflow2,Q3,2964.806360614843,2371.8450884918743,30.0,8106.5976906725255
workflow2_Q3_q0028,workflow2,Q3,2329.0502350007664,1863.240188000613,30.0,6405.927577541866
workflow2_Q3_q0029,workflow2,Q3,966.4452879444982,773.1562303555985,30.0,2672.236395508378
workflow2_Q3_q0030,workflow2,Q3,530.5052831847439,424.40422654779513,30.0,1496.980309005619
workflow2_Q3_q0031,workflow2,Q3,3711.7767983267495,2969.4214386613994,30.0,10225.115111733776
workflow2_Q3_q0032,workflow2,Q3,2195.9232210262016,1756.7385768209613,30.0,6103.92346336906
workflow2_Q3_q0033,workflow2,Q3,349.96588979240664,279.9727118339253,30.0,1028.6402246360394
workflow2_Q3_q0034,workflow2,Q3,1217.187635949294,973.7501087594352,30.0,3306.7456274431743
workflow2_Q3_q0035,workflow2,Q3,3632.8494693498847,2906.279575479908,30.0,9976.287271630454
workflow2_Q3_q0036,workflow2,Q3,3401.3889871229585,2721.1111896983666,30.0,9426.051555260854
workflow2_Q3_q0037,workflow2,Q3,3950.488600570896,3160.3908804567172,30.0,10871.48233231007
workflow2_Q3_q0038,workflow2,Q3,2739.238630057487,2191.39090404599,30.0,7599.867952099344
workflow2_Q3_q0039,workflow2,Q3,1946.3587595343936,1557.0870076275148,30.0,5319.029377930542
workflow2_Q3_q0040,workflow2,Q3,1962.859864178444,1570.2878913427553,30.0,5395.534966299883
workflow2_Q3_q0041,workflow2,Q3,933.450196881276,746.7601575050207,30.0,2610.804783468794
workflow2_Q3_q0042,workflow2,Q3,2954.7854047166275,2363.8283237733017,30.0,8181.77411669269
workflow2_Q3_q0043,workflow2,Q3,2663.929245710879,2131.1433965687033,30.0,7223.210818953598
workflow2_Q3_q0044,workflow2,Q3,760.2750205725988,608.220016458079,30.0,2114.252098419858
workflow2_Q3_q0045,workflow2,Q3,3994.058421200784,3195.246736960627,30.0,10794.58918895526
workflow2_Q3_q0046,workflow2,Q3,1705.471799649392,1364.3774397195136,30.0,4679.229258633219
workflow2_Q3_q0047,workflow2,Q3,295.09403743072806,236.07522994458245,30.0,865.2276173663886
workflow2_Q3_q0048,workflow2,Q3,1525.8730744505433,1220.698459560435,30.0,4164.729802870887
workflow2_Q3_q0049,workflow2,Q3,3924.115962598723,3139.2927700789783,30.0,10704.90036823623
workflow2_Q3_q0050,workflow2,Q3,4132.532892438397,3306.0263139507174,30.0,11286.778539872268
workflow2_Q3_q0051,workflow2,Q3,2245.0129963738787,1796.0103970991026,30.0,6144.013380765111
workflow2_Q3_q0052,workflow2,Q3,4306.804234824875,3445.4433878598993,30.0,11723.703979446895
workflow2_Q3_q0053,workflow2,Q3,3947.9450057629942,3158.3560046103953,30.0,10571.779915681791
workflow2_Q3_q0054,workflow2,Q3,3726.645923164072,2981.3167385312577,30.0,10351.43746344126
workflow2_Q3_q0055,workflow2,Q3,3879.217036218761,3103.373628975009,30.0,10377.952914258916
workflow2_Q3_q0056,workflow2,Q3,1764.798698847044,1411.838959077635,30.0,4918.969065740838
workflow2_Q3_q0057,workflow2,Q3,3422.3750628432804,2737.9000502746244,30.0,9287.082141319328
workflow2_Q3_q0058,workflow2,Q3,2629.7250886119605,2103.7800708895684,30.0,7175.940439390951
workflow2_Q3_q0059,workflow2,Q3,3259.6017077008573,2607.6813661606857,30.0,8922.067514327717
workflow2_Q3_q0060,workflow2,Q3,861.7035260449277,689.3628208359422,30.0,2403.0588543699682
workflow2_Q3_q0061,workflow2,Q3,3311.4180596041183,2649.134447683294,30.0,8986.316161990722
workflow2_Q3_q0062,workflow2,Q3,4312.34652130921,3449.877217047368,30.0,11818.735306415208
workflow2_Q3_q0063,workflow2,Q3,1414.285201537826,1131.428161230261,30.0,3892.715896564104
workflow2_Q3_q0064,workflow2,Q3,4438.763858503649,3551.0110868029196,30.0,12124.434348034474
workflow2_Q3_q0065,workflow2,Q3,1749.313865513767,1399.4510924110136,30.0,4825.468291112281
workflow2_Q3_q0066,workflow2,Q3,958.7764743180704,767.0211794544564,30.0,2653.4583771983207
workflow2_Q3_q0067,workflow2,Q3,571.8665668660549,457.4932534928439,30.0,1614.578279699611
workflow2_Q3_q0068,workflow2,Q3,3548.456466300187,2838.7651730401494,30.0,9831.123991090699
workflow2_Q3_q0069,workflow2,Q3,2530.1023966663147,2024.081917333052,30.0,7021.633753202022
workflow2_Q3_q0070,workflow2,Q3,1434.0559744544776,1147.244779563582,30.0,3959.0663331493224
workflow2_Q3_q0071,workflow2,Q3,2767.3928863373785,2213.914309069903,30.0,7549.130287997667
workflow2_Q3_q0072,workflow2,Q3,1544.5477561964456,1235.6382049571566,30.0,4242.809993393385
workflow2_Q3_q0073,workflow2,Q3,2058.98307617843,1647.186460942744,30.0,5682.609179303136
workflow2_Q3_q0074,workflow2,Q3,3892.288756457429,3113.8310051659428,30.0,10754.485317814611
workflow2_Q3_q0075,workflow2,Q3,3031.636660101804,2425.3093280814433,30.0,8254.056478746417
workflow2_Q3_q0076,workflow2,Q3,3448.62814069337,2758.902512554696,30.0,9561.477367499616
workflow2_Q3_q0077,workflow2,Q3,2656.958965252875,2125.5671722023,30.0,7241.446833802432
workflow2_Q3_q0078,workflow2,Q3,4461.936366318873,3569.549093055098,30.0,12231.580033487597
workflow2_Q3_q0079,workflow2,Q3,1143.2395433372,914.59163466976,30.0,3190.764360357816
workflow2_Q3_q0080,workflow2,Q3,1235.638386180755,988.5107089446042,30.0,3426.760449075733
workflow2_Q3_q0081,workflow2,Q3,484.5733039171229,387.6586431336984,30.0,1358.5697013294919
workflow2_Q3_q0082,workflow2,Q3,2526.536296662894,2021.2290373303151,30.0,6877.532838222523
workflow2_Q3_q0083,workflow2,Q3,2789.1146211070277,2231.291696885622,30.0,7612.069544126923
workflow2_Q3_q0084,workflow2,Q3,3287.3799600772777,2629.903968061822,30.0,9027.229512480311
workflow2_Q3_q0085,workflow2,Q3,1559.3482223254805,1247.478577860384,30.0,4233.312080713108
workflow2_Q3_q0086,workflow2,Q3,129.23634825274536,103.38907860219628,30.0,411.15982056618293
workflow2_Q3_q0087,workflow2,Q3,2872.615701615816,2298.0925612926526,30.0,7917.527215108201
workflow2_Q3_q0088,workflow2,Q3,4494.227554402693,3595.3820435221546,30.0,12236.403291553917
workflow2_Q3_q0089,workflow2,Q3,1378.3808905207163,1102.704712416573,30.0,3868.194441960461
workflow2_Q3_q0090,workflow2,Q3,888.9099521754123,711.1279617403299,30.0,2495.4388631481634
workflow2_Q3_q0091,workflow2,Q3,1321.8187883816129,1057.4550307052905,30.0,3668.9035045928345
workflow2_Q3_q0092,workflow2,Q3,1957.463475888434,1565.9707807107472,30.0,5457.9501589097235
workflow2_Q3_q0093,workflow2,Q3,1185.2897106150986,948.2317684920788,30.0,3285.0868641021216
workflow2_Q3_q0094,workflow2,Q3,1610.29811225132,1288.238489801056,30.0,4474.43796115939
workflow2_Q3_q0095,workflow2,Q3,2899.0648182136792,2319.2518545709436,30.0,7893.934172311012
workflow2_Q3_q0096,workflow2,Q3,1601.7488417785698,1281.399073422856,30.0,4426.911278056514
workflow2_Q3_q0097,workflow2,Q3,1827.560830667672,1462.0486645341375,30.0,5079.951785677418
workflow2_Q3_q0098,workflow2,Q3,252.138337886743,201.71067030939437,30.0,737.568513411528
workflow2_Q3_q0099,workflow2,Q3,4136.895569681199,3309.516455744959,30.0,11262.595963941403
workflow2_Q3_q0100,workflow2,Q3,1875.4703726232271,1500.376298098582,30.0,5060.54213205381
workflow2_Q3_q0101,workflow2,Q3,1527.035058453965,1221.6280467631718,30.0,4209.120286542918
workflow2_Q3_q0102,workflow2,Q3,457.69256838582646,366.15405470866114,30.0,1310.4305313128718
workflow2_Q3_q0103,workflow2,Q3,2881.2607281236874,2305.00858249895,30.0,7990.138559919646
workflow2_Q3_q0104,workflow2,Q3,3897.425404917115,3117.9403239336925,30.0,10690.822535662044
workflow2_Q3_q0105,workflow2,Q3,257.10291023187136,205.68232818549708,30.0,758.6535635989361
workflow2_Q3_q0106,workflow2,Q3,717.8306680947072,574.2645344757657,30.0,2007.8851179628637
workflow2_Q3_q0107,workflow2,Q3,722.7749928214674,578.219994257174,30.0,1979.6353709328316
workflow2_Q3_q0108,workflow2,Q3,2740.066234913984,2192.052987931187,30.0,7474.120719871459
workflow2_Q3_q0109,workflow2,Q3,4151.444974528783,3321.155979623026,30.0,11457.008673644154
workflow2_Q3_q0110,workflow2,Q3,2012.12502426488,1609.700019411904,30.0,5583.964708762004
workflow2_Q3_q0111,workflow2,Q3,1596.343533257789,1277.0748266062312,30.0,4375.853607586223
workflow2_Q3_q0112,workflow2,Q3,3463.845033765359,2771.076027012287,30.0,9621.520878278125
workflow2_Q3_q0113,workflow2,Q3,3360.8680982687574,2688.694478615006,30.0,9199.458627117461
workflow2_Q3_q0114,workflow2,Q3,1166.8959163016527,933.516733041322,30.0,3240.5448626625466
workflow2_Q3_q0115,workflow2,Q3,786.6566532123957,629.3253225699166,30.0,2153.986026104214
workflow2_Q3_q0116,workflow2,Q3,1658.309393437952,1326.6475147503616,30.0,4512.842971655567
workflow2_Q3_q0117,workflow2,Q3,3507.045010602843,2805.6360084822745,30.0,9605.484437197021
workflow2_Q3_q0118,workflow2,Q3,3150.6555003737785,2520.524400299023,30.0,8614.712267999177
workflow2_Q3_q0119,workflow2,Q3,3021.402650626208,2417.1221205009665,30.0,8340.76079545514
workflow2_Q3_q0120,workflow2,Q3,3745.2213787221776,2996.177102977742,30.0,10346.736168133071
workflow2_Q3_q0121,workflow2,Q3,1301.3016321106672,1041.0413056885338,30.0,3645.293442924093
workflow2_Q3_q0122,workflow2,Q3,1578.100485202582,1262.4803881620658,30.0,4341.943101161032
workflow2_Q3_q0123,workflow2,Q3,262.3520689456038,209.881655156483,30.0,765.9464355133075
workflow2_Q3_q0124,workflow2,Q3,3919.200057930635,3135.360046344508,30.0,10627.383265589633
workflow2_Q3_q0125,workflow2,Q3,2652.251577030638,2121.8012616245105,30.0,7182.247417396072
workflow2_Q3_q0126,workflow2,Q3,1394.1911415853428,1115.3529132682745,30.0,3867.870431480496
workflow2_Q3_q0127,workflow2,Q3,382.1681516634426,305.73452133075403,30.0,1090.7180801668917
workflow2_Q3_q0128,workflow2,Q3,3276.087051493884,2620.8696411951073,30.0,9036.868481374035
workflow2_Q3_q0129,workflow2,Q3,3388.1635240045957,2710.5308192036764,30.0,9391.29678277217
workflow2_Q3_q0130,workflow2,Q3,3022.840535608975,2418.27242848718,30.0,8187.554396663095
workflow2_Q3_q0131,workflow2,Q3,976.7307964392784,781.3846371514226,30.0,2669.5273505464365
workflow2_Q3_q0132,workflow2,Q3,4115.9810589005765,3292.784847120461,30.0,11308.686466606017
workflow2_Q3_q0133,workflow2,Q3,3407.7242341673773,2726.179387333902,30.0,9371.707497220723
workflow2_Q3_q0134,workflow2,Q3,2985.5717318590687,2388.4573854872547,30.0,8161.35686529046
workflow2_Q3_q0135,workflow2,Q3,2955.4268611414095,2364.3414889131277,30.0,8167.650726624351
workflow2_Q3_q0136,workflow2,Q3,4076.782822905512,3261.42625832441,30.0,11239.577850124702
workflow2_Q3_q0137,workflow2,Q3,4182.7590639547725,3346.207251163818,30.0,11493.732148506368
workflow2_Q3_q0138,workflow2,Q3,2710.6955746953117,2168.5564597562493,30.0,7391.398153617018
workflow2_Q3_q0139,workflow2,Q3,1918.7621435092765,1535.0097148074212,30.0,5199.2143046816
workflow2_Q3_q0140,workflow2,Q3,1684.5228595504166,1347.6182876403334,30.0,4663.082797539171
workflow2_Q3_q0141,workflow2,Q3,3699.423871782197,2959.5390974257575,30.0,10223.73850006553
workflow2_Q3_q0142,workflow2,Q3,2927.378628766926,2341.9029030135407,30.0,7933.790821152216
workflow2_Q3_q0143,workflow2,Q3,416.90218387241737,333.5217470979339,30.0,1196.8842730223255
workflow2_Q3_q0144,workflow2,Q3,704.1731075914954,563.3384860731963,30.0,1931.6708523530315
workflow2_Q3_q0145,workflow2,Q3,4058.322585838945,3246.6580686711563,30.0,11282.760026941978
workflow2_Q3_q0146,workflow2,Q3,3988.904305362416,3191.123444289933,30.0,10867.020907408083
workflow2_Q3_q0147,workflow2,Q3,4286.8585854863,3429.48686838904,30.0,11816.686486052986
workflow2_Q3_q0148,workflow2,Q3,1968.2405304278325,1574.592424342266,30.0,5405.287000424544
workflow2_Q3_q0149,workflow2,Q3,3544.4695163101287,2835.575613048103,30.0,9773.05927338374
workflow2_Q3_q0150,workflow2,Q3,3739.895745865874,2991.9165966926985,30.0,10283.843858983919
workflow2_Q3_q0151,workflow2,Q3,1471.9588083340043,1177.5670466672036,30.0,4105.444389767817
workflow2_Q3_q0152,workflow2,Q3,718.1193721801044,574.4954977440835,30.0,1986.0685217107468
workflow2_Q3_q0153,workflow2,Q3,4486.84165025334,3589.4733202026723,30.0,12292.964527408501
workflow2_Q3_q0154,workflow2,Q3,208.7199765997233,166.97598127977864,30.0,610.7086524204509
workflow2_Q3_q0155,workflow2,Q3,2718.211440298135,2174.569152238508,30.0,7410.895099004796
workflow2_Q3_q0156,workflow2,Q3,2952.1893132540617,2361.7514506032494,30.0,8142.214629753915
workflow2_Q3_q0157,workflow2,Q3,3091.917838215694,2473.534270572555,30.0,8619.547718390791
workflow2_Q3_q0158,workflow2,Q3,1206.152767063222,964.9222136505776,30.0,3352.253441156647
workflow2_Q3_q0159,workflow2,Q3,3267.9881560224144,2614.3905248179317,30.0,8996.512224855825
workflow2_Q3_q0160,workflow2,Q3,1032.5680675196,826.05445401568,30.0,2892.3663344177553
workflow2_Q3_q0161,workflow2,Q3,3743.4942817011943,2994.795425360956,30.0,10232.59454639937
workflow2_Q3_q0162,workflow2,Q3,1044.5912828245075,835.6730262596062,30.0,2878.3709818665857
workflow2_Q3_q0163,workflow2,Q3,3157.9241786616426,2526.339342929314,30.0,8691.472448876122
workflow2_Q3_q0164,workflow2,Q3,3541.6046748153435,2833.2837398522747,30.0,9848.723839549912
workflow2_Q3_q0165,workflow2,Q3,911.0849457951851,728.8679566361482,30.0,2524.422722674051
workflow2_Q3_q0166,workflow2,Q3,1128.0902077742674,902.4721662194138,30.0,3119.8954292008175
workflow2_Q3_q0167,workflow2,Q3,3522.534043899573,2818.0272351196586,30.0,9691.302835901015
workflow2_Q3_q0168,workflow2,Q3,455.5454494846664,364.4363595877331,30.0,1304.3078139464135
workflow2_Q3_q0169,workflow2,Q3,919.1172146649888,735.293771731991,30.0,2545.3444989975196
workflow2_Q3_q0170,workflow2,Q3,2090.724259890375,1672.5794079122998,30.0,5745.621214123016
workflow2_Q3_q0171,workflow2,Q3,4191.05503469561,3352.844027756488,30.0,11492.120776143582
workflow2_Q3_q0172,workflow2,Q3,2561.309419401571,2049.047535521257,30.0,7061.573645517682
