query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q3_q0943,workflow1,Q3,11162.734556048768,2232.546911209754,30.0,13401.305963251227
workflow1_Q3_q0944,workflow1,Q3,7853.117452511351,1570.6234905022702,30.0,10580.398317213749
workflow1_Q3_q0945,workflow1,Q3,14303.056283464004,2860.611256692801,30.0,18244.26158337807
workflow1_Q3_q0946,workflow1,Q3,10647.653856220328,2129.530771244066,30.0,14666.201106848099
workflow1_Q3_q0947,workflow1,Q3,467.0123790094147,93.40247580188294,30.0,492.49176298003994
workflow1_Q3_q0948,workflow1,Q3,10386.16602170655,2077.23320434131,30.0,16360.16624776623
workflow1_Q3_q0949,workflow1,Q3,11514.787011170938,2302.9574022341876,30.0,11229.896018728648
workflow1_Q3_q0950,workflow1,Q3,16500.124152330052,3300.0248304660104,30.0,21654.581418780996
workflow1_Q3_q0951,workflow1,Q3,7622.873623856138,1524.5747247712277,30.0,9329.0134141687
workflow1_Q3_q0952,workflow1,Q3,10468.077569103045,2093.6155138206086,30.0,15598.536439213196
workflow1_Q3_q0953,workflow1,Q3,8707.454877644419,1741.4909755288838,30.0,10421.84556463742
workflow1_Q3_q0954,workflow1,Q3,9710.318783899273,1942.0637567798544,30.0,9690.652273013891
workflow1_Q3_q0955,workflow1,Q3,1491.2820508412376,298.2564101682475,30.0,2912.825375240237
workflow1_Q3_q0956,workflow1,Q3,16181.920915335895,3236.3841830671795,30.0,20226.132453190476
workflow1_Q3_q0957,workflow1,Q3,16414.298415019774,3282.8596830039546,30.0,22295.44627559818
workflow1_Q3_q0958,workflow1,Q3,10000.6550942146,2000.1310188429195,30.0,10521.35002644283
workflow1_Q3_q0959,workflow1,Q3,10151.032628260737,2030.206525652147,30.0,11715.760655637356
workflow1_Q3_q0960,workflow1,Q3,1318.7418362079954,263.74836724159906,30.0,1531.7854842001957
workflow1_Q3_q0961,workflow1,Q3,10883.724082219696,2176.744816443939,30.0,13728.764857592587
workflow1_Q3_q0962,workflow1,Q3,7895.986680861176,1579.197336172235,30.0,6654.729870811185
workflow1_Q3_q0963,workflow1,Q3,12850.07225514954,2570.014451029908,30.0,17193.028804286347
workflow1_Q3_q0964,workflow1,Q3,1134.1110237416312,226.82220474832624,30.0,1843.6148591850856
workflow1_Q3_q0965,workflow1,Q3,12882.711984311967,2576.5423968623936,30.0,19971.031149842736
workflow1_Q3_q0966,workflow1,Q3,5378.020681831957,1075.6041363663912,30.0,6622.454251949923
workflow1_Q3_q0967,workflow1,Q3,11835.18434902001,2367.036869804002,30.0,14415.72560177491
workflow1_Q3_q0968,workflow1,Q3,11400.129763024575,2280.0259526049153,30.0,13665.220404125805
workflow1_Q3_q0969,workflow1,Q3,4315.094277990516,863.0188555981032,30.0,5273.199171593463
workflow1_Q3_q0970,workflow1,Q3,8096.006510327921,1619.2013020655843,30.0,8438.298372228874
workflow1_Q3_q0971,workflow1,Q3,15090.708685243844,3018.141737048769,30.0,17804.001972916434
workflow1_Q3_q0972,workflow1,Q3,11018.972091627496,2203.7944183254995,30.0,16007.246518146774
workflow1_Q3_q0973,workflow1,Q3,1516.6679450178829,303.3335890035766,30.0,2097.59412675702
workflow1_Q3_q0974,workflow1,Q3,8139.486314378686,1627.8972628757372,30.0,10890.57174772006
workflow1_Q3_q0975,workflow1,Q3,5818.354820369132,1163.6709640738263,30.0,5772.897907318755
workflow1_Q3_q0976,workflow1,Q3,11657.1285167359,2331.42570334718,30.0,15292.894561147732
workflow1_Q3_q0977,workflow1,Q3,11177.781760926116,2235.556352185223,30.0,11490.507424987536
workflow1_Q3_q0978,workflow1,Q3,484.0463967294874,96.8092793458975,30.0,752.152959380079
workflow1_Q3_q0979,workflow1,Q3,11056.210516706797,2211.242103341359,30.0,12931.853907672445
workflow1_Q3_q0980,workflow1,Q3,13306.83887553338,2661.367775106676,30.0,12619.51791305358
workflow1_Q3_q0981,workflow1,Q3,13906.521573507884,2781.304314701577,30.0,15142.084393131685
workflow1_Q3_q0982,workflow1,Q3,1343.8711359023123,268.7742271804625,30.0,1478.1322068494849
workflow1_Q3_q0983,workflow1,Q3,5674.753982844681,1134.950796568936,30.0,8537.771996794288
workflow1_Q3_q0984,workflow1,Q3,7756.542021761972,1551.3084043523943,30.0,13179.234903668197
workflow1_Q3_q0985,workflow1,Q3,3481.959227969938,696.3918455939878,30.0,3081.0447112376305
workflow1_Q3_q0986,workflow1,Q3,7746.9895196206735,1549.3979039241349,30.0,6986.057051106197
workflow1_Q3_q0987,workflow1,Q3,1558.9927841129845,311.7985568225969,30.0,2094.7655728023124
workflow1_Q3_q0988,workflow1,Q3,2303.9459092248135,460.7891818449626,30.0,2473.59017737561
workflow1_Q3_q0989,workflow1,Q3,12135.897302328523,2427.179460465705,30.0,17589.345255070722
workflow1_Q3_q0990,workflow1,Q3,4947.532562534743,989.5065125069486,30.0,5167.215039236385
workflow1_Q3_q0991,workflow1,Q3,12891.883500388432,2578.3767000776866,30.0,17307.446698042808
workflow1_Q3_q0992,workflow1,Q3,1151.5209458950233,230.30418917900465,30.0,1302.0183331439655
workflow1_Q3_q0993,workflow1,Q3,10259.844038870002,2051.968807774,30.0,14080.966433242747
workflow1_Q3_q0994,workflow1,Q3,7228.6413454870735,1445.7282690974146,30.0,6248.236301098871
workflow1_Q3_q0995,workflow1,Q3,14406.393636903736,2881.278727380747,30.0,22050.362565637282
workflow1_Q3_q0996,workflow1,Q3,14175.942969638443,2835.188593927689,30.0,17602.48034607725
workflow1_Q3_q0997,workflow1,Q3,6947.405671497894,1389.481134299579,30.0,7158.668789265749
workflow1_Q3_q0998,workflow1,Q3,11322.038049352544,2264.4076098705086,30.0,13846.710317540676
workflow1_Q3_q0999,workflow1,Q3,4327.61497810494,865.5229956209879,30.0,5304.867292889288
workflow2_Q3_q0000,workflow2,Q3,10573.20100039344,2114.6402000786875,30.0,75356.60513296865
workflow2_Q3_q0001,workflow2,Q3,1738.3850828711477,347.67701657422947,30.0,19315.818830663244
workflow2_Q3_q0002,workflow2,Q3,7992.495828899398,1598.4991657798796,30.0,70748.72466491401
workflow2_Q3_q0003,workflow2,Q3,3534.2799632245315,706.8559926449063,30.0,34682.75133783719
workflow2_Q3_q0004,workflow2,Q3,15935.846923019952,3187.1693846039902,30.0,92288.613781012
workflow2_Q3_q0005,workflow2,Q3,8174.744478012923,1634.9488956025846,30.0,90533.50953605288
workflow2_Q3_q0006,workflow2,Q3,10756.695350884367,2151.3390701768735,30.0,60735.77612694574
workflow2_Q3_q0007,workflow2,Q3,6678.758927841184,1335.7517855682368,30.0,66412.0673275203
workflow2_Q3_q0008,workflow2,Q3,5410.71632374451,1082.143264748902,30.0,46049.11029447305
workflow2_Q3_q0009,workflow2,Q3,3891.680160189144,778.3360320378289,30.0,27568.214159000294
workflow2_Q3_q0010,workflow2,Q3,16440.127013206245,3288.0254026412495,30.0,116561.2468388709
workflow2_Q3_q0011,workflow2,Q3,14450.544348957064,2890.1088697914124,30.0,97256.18230038739
workflow2_Q3_q0012,workflow2,Q3,2658.7222564292465,531.7444512858493,30.0,20951.137429325572
workflow2_Q3_q0013,workflow2,Q3,13517.030310364831,2703.406062072966,30.0,89798.5496142518
workflow2_Q3_q0014,workflow2,Q3,7707.994753548763,1541.5989507097524,30.0,102925.08475266304
workflow2_Q3_q0015,workflow2,Q3,572.5207928020865,114.5041585604173,30.0,3749.03420161042
workflow2_Q3_q0016,workflow2,Q3,9652.10157065913,1930.420314131826,30.0,81229.88583520183
workflow2_Q3_q0017,workflow2,Q3,2601.82198950213,520.364397900426,30.0,19176.698903102453
workflow2_Q3_q0018,workflow2,Q3,4015.837341756626,803.1674683513252,30.0,35751.530074053946
workflow2_Q3_q0019,workflow2,Q3,12619.925017206446,2523.9850034412893,30.0,152671.39390097515
workflow2_Q3_q0020,workflow2,Q3,4851.414057399171,970.2828114798342,30.0,38083.52811677299
workflow2_Q3_q0021,workflow2,Q3,16086.421172600152,3217.2842345200306,30.0,97043.44038408219
workflow2_Q3_q0022,workflow2,Q3,11931.90472410781,2386.3809448215616,30.0,90223.76030120782
workflow2_Q3_q0023,workflow2,Q3,15031.41768292132,3006.283536584264,30.0,89104.99398689251
workflow2_Q3_q0024,workflow2,Q3,11188.854828444257,2237.770965688851,30.0,70922.57682500975
workflow2_Q3_q0025,workflow2,Q3,15678.637761089682,3135.727552217936,30.0,69933.92175269776
workflow2_Q3_q0026,workflow2,Q3,6701.818747892059,1340.3637495784117,30.0,43239.89312471919
workflow2_Q3_q0027,workflow2,Q3,10019.78821087476,2003.957642174952,30.0,109117.01447099584
workflow2_Q3_q0028,workflow2,Q3,9431.260087864704,1886.2520175729408,30.0,100850.23577402865
workflow2_Q3_q0029,workflow2,Q3,16297.095532980078,3259.4191065960154,30.0,154597.61447604996
workflow2_Q3_q0030,workflow2,Q3,3219.00273237246,643.800546474492,30.0,27981.09560257281
workflow2_Q3_q0031,workflow2,Q3,10531.675508404454,2106.335101680891,30.0,95440.864911719
workflow2_Q3_q0032,workflow2,Q3,13653.43213781755,2730.6864275635103,30.0,153256.40026347837
workflow2_Q3_q0033,workflow2,Q3,6849.880761445788,1369.9761522891577,30.0,48981.00280166304
workflow2_Q3_q0034,workflow2,Q3,15656.192985702784,3131.2385971405565,30.0,127561.23453943095
workflow2_Q3_q0035,workflow2,Q3,6902.361377275893,1380.4722754551783,30.0,44008.32159627357
workflow2_Q3_q0036,workflow2,Q3,3367.5650501577147,673.513010031543,30.0,31265.728293425273
workflow2_Q3_q0037,workflow2,Q3,10637.65589066906,2127.5311781338123,30.0,109044.73384337328
workflow2_Q3_q0038,workflow2,Q3,7744.053777660432,1548.8107555320862,30.0,47323.200063376644
workflow2_Q3_q0039,workflow2,Q3,568.8648528714805,113.7729705742961,30.0,4175.879715071593
workflow2_Q3_q0040,workflow2,Q3,1536.143087135007,307.2286174270014,30.0,15792.503877197027
workflow2_Q3_q0041,workflow2,Q3,3756.4060896566434,751.2812179313287,30.0,22774.968706179458
workflow2_Q3_q0042,workflow2,Q3,13917.140283471295,2783.4280566942593,30.0,164067.81600987428
workflow2_Q3_q0043,workflow2,Q3,16089.099433797346,3217.8198867594692,30.0,104849.61476772645
workflow2_Q3_q0044,workflow2,Q3,9957.843470051735,1991.5686940103476,30.0,109863.04301182188
workflow2_Q3_q0045,workflow2,Q3,2168.5086864999853,433.7017372999971,30.0,22166.817090611716
workflow2_Q3_q0046,workflow2,Q3,9759.215454680674,1951.8430909361348,30.0,72626.054185198
workflow2_Q3_q0047,workflow2,Q3,15444.216652565929,3088.8433305131853,30.0,118443.78965450199
workflow2_Q3_q0048,workflow2,Q3,13565.754035469836,2713.150807093967,30.0,114825.5679026177
workflow2_Q3_q0049,workflow2,Q3,5452.437497443537,1090.4874994887073,30.0,43100.59509381616
workflow2_Q3_q0050,workflow2,Q3,2492.8637844039336,498.5727568807867,30.0,22781.166815828677
workflow2_Q3_q0051,workflow2,Q3,16242.0660857917,3248.41321715834,30.0,161820.3442284673
workflow2_Q3_q0052,workflow2,Q3,15417.370815390132,3083.474163078027,30.0,83747.14791466635
workflow2_Q3_q0053,workflow2,Q3,1250.761963070497,250.1523926140993,30.0,6552.733319766545
workflow2_Q3_q0054,workflow2,Q3,14879.038469894787,2975.8076939789576,30.0,142233.51034981105
workflow2_Q3_q0055,workflow2,Q3,2020.663688793429,404.1327377586858,30.0,19451.55289307229
workflow2_Q3_q0056,workflow2,Q3,1420.1203112160554,284.02406224321106,30.0,10710.099906249205
workflow2_Q3_q0057,workflow2,Q3,13727.235879488791,2745.4471758977584,30.0,96834.90801770009
workflow2_Q3_q0058,workflow2,Q3,9792.69800807176,1958.5396016143516,30.0,161752.95898770608
workflow2_Q3_q0059,workflow2,Q3,7637.500026398644,1527.5000052797288,30.0,63210.799923199556
workflow2_Q3_q0060,workflow2,Q3,16298.360868775588,3259.6721737551175,30.0,204102.09671035147
workflow2_Q3_q0061,workflow2,Q3,15155.673225599245,3031.1346451198483,30.0,95109.52042909531
workflow2_Q3_q0062,workflow2,Q3,1319.935446382902,263.9870892765804,30.0,10389.806594436812
workflow2_Q3_q0063,workflow2,Q3,11204.744182358752,2240.9488364717504,30.0,146106.37962244742
workflow2_Q3_q0064,workflow2,Q3,13969.133036772011,2793.8266073544023,30.0,117846.34818876139
workflow2_Q3_q0065,workflow2,Q3,10043.683262016651,2008.7366524033305,30.0,99580.75902375756
workflow2_Q3_q0066,workflow2,Q3,17699.19733364853,3539.8394667297066,30.0,133860.67288777768
workflow2_Q3_q0067,workflow2,Q3,12443.040832261604,2488.608166452321,30.0,75727.53058389398
workflow2_Q3_q0068,workflow2,Q3,2143.331324737348,428.6662649474696,30.0,12324.614369576058
workflow2_Q3_q0069,workflow2,Q3,3809.874812399176,761.9749624798352,30.0,29605.107427214585
workflow2_Q3_q0070,workflow2,Q3,14924.547495230478,2984.9094990460953,30.0,86828.17361814436
workflow2_Q3_q0071,workflow2,Q3,17942.59311465411,3588.5186229308224,30.0,176998.65465680126
workflow2_Q3_q0072,workflow2,Q3,2040.6050236412975,408.1210047282595,30.0,21552.451052373635
workflow2_Q3_q0073,workflow2,Q3,2075.8289258573564,415.1657851714713,30.0,21191.011749034406
workflow2_Q3_q0074,workflow2,Q3,13811.950858336118,2762.3901716672235,30.0,88101.15611395994
workflow2_Q3_q0075,workflow2,Q3,1439.0707863827504,287.8141572765501,30.0,13068.111459461923
workflow2_Q3_q0076,workflow2,Q3,1513.5140543478,302.70281086956004,30.0,11874.206778173577
workflow2_Q3_q0077,workflow2,Q3,16032.051749271026,3206.4103498542054,30.0,98274.67111203227
workflow2_Q3_q0078,workflow2,Q3,14467.96167803658,2893.5923356073163,30.0,120916.09471762745
workflow2_Q3_q0079,workflow2,Q3,15903.668637599569,3180.7337275199134,30.0,117940.83054341422
workflow2_Q3_q0080,workflow2,Q3,11814.08721774974,2362.817443549948,30.0,104369.82819417235
workflow2_Q3_q0081,workflow2,Q3,6008.894668317796,1201.778933663559,30.0,49590.23139078619
workflow2_Q3_q0082,workflow2,Q3,16341.743468890403,3268.3486937780804,30.0,118910.21940348527
workflow2_Q3_q0083,workflow2,Q3,5587.406392047443,1117.4812784094886,30.0,44068.962441403535
workflow2_Q3_q0084,workflow2,Q3,5176.5418583508335,1035.3083716701667,30.0,40575.21507908713
workflow2_Q3_q0085,workflow2,Q3,15989.287419712047,3197.85748394241,30.0,148455.2164914465
workflow2_Q3_q0086,workflow2,Q3,12350.55988712978,2470.111977425956,30.0,85711.64647902203
workflow2_Q3_q0087,workflow2,Q3,16153.395899353596,3230.6791798707195,30.0,107334.63117426133
workflow2_Q3_q0088,workflow2,Q3,3059.4528197953114,611.8905639590623,30.0,21895.446759844654
workflow2_Q3_q0089,workflow2,Q3,17155.653320451675,3431.130664090335,30.0,141272.20386921355
workflow2_Q3_q0090,workflow2,Q3,11145.536173595789,2229.107234719158,30.0,77884.40600110787
workflow2_Q3_q0091,workflow2,Q3,12124.220280453668,2424.844056090734,30.0,133698.77866406384
workflow2_Q3_q0092,workflow2,Q3,16478.872271778193,3295.7744543556387,30.0,118049.19217814885
workflow2_Q3_q0093,workflow2,Q3,7039.3276520949275,1407.8655304189854,30.0,85176.68970608868
workflow2_Q3_q0094,workflow2,Q3,13036.47740611676,2607.295481223352,30.0,91284.23673994932
workflow2_Q3_q0095,workflow2,Q3,11634.028993903366,2326.8057987806733,30.0,83791.97244363694
workflow2_Q3_q0096,workflow2,Q3,14243.223123927495,2848.644624785499,30.0,96851.35593532998
workflow2_Q3_q0097,workflow2,Q3,16175.887415449535,3235.1774830899076,30.0,99313.88561830732
workflow2_Q3_q0098,workflow2,Q3,12337.077141112675,2467.415428222535,30.0,74119.89313928629
workflow2_Q3_q0099,workflow2,Q3,1497.2201147042394,299.44402294084784,30.0,13652.971008529907
workflow2_Q3_q0100,workflow2,Q3,3541.58412154111,708.316824308222,30.0,30425.922203865146
workflow2_Q3_q0101,workflow2,Q3,17185.413826127387,3437.0827652254775,30.0,118768.12556631211
workflow2_Q3_q0102,workflow2,Q3,17445.113378776907,3489.022675755381,30.0,82253.05665405277
workflow2_Q3_q0103,workflow2,Q3,17423.215652461015,3484.643130492203,30.0,96775.36910203089
workflow2_Q3_q0104,workflow2,Q3,951.3493870820882,190.26987741641764,30.0,6125.650489806927
workflow2_Q3_q0105,workflow2,Q3,7069.332572704703,1413.866514540941,30.0,69924.85104135246
workflow2_Q3_q0106,workflow2,Q3,13746.206860587528,2749.2413721175058,30.0,112243.63127570211
workflow2_Q3_q0107,workflow2,Q3,13626.078724743606,2725.2157449487213,30.0,91767.0402805032
workflow2_Q3_q0108,workflow2,Q3,1820.5876176142656,364.1175235228531,30.0,11121.89045754093
workflow2_Q3_q0109,workflow2,Q3,11087.953301484486,2217.590660296897,30.0,94020.71937819035
workflow2_Q3_q0110,workflow2,Q3,2828.7922481731766,565.7584496346353,30.0,22354.757048175612
workflow2_Q3_q0111,workflow2,Q3,9029.805191759942,1805.9610383519885,30.0,81099.956984989
workflow2_Q3_q0112,workflow2,Q3,4542.436904887851,908.4873809775702,30.0,40324.1737961445
workflow2_Q3_q0113,workflow2,Q3,1240.95273970468,248.19054794093597,30.0,9581.281479625675
workflow2_Q3_q0114,workflow2,Q3,1716.3438318209894,343.26876636419786,30.0,13400.277838354521
workflow2_Q3_q0115,workflow2,Q3,16422.805210219376,3284.561042043875,30.0,131165.2983820319
workflow2_Q3_q0116,workflow2,Q3,13480.233566367153,2696.0467132734307,30.0,82504.42916523958
workflow2_Q3_q0117,workflow2,Q3,16793.28447738122,3358.6568954762447,30.0,174933.86164295647
workflow2_Q3_q0118,workflow2,Q3,8618.821802303883,1723.7643604607763,30.0,90043.6984589532
workflow2_Q3_q0119,workflow2,Q3,7615.277231464636,1523.0554462929272,30.0,57983.59856988747
workflow2_Q3_q0120,workflow2,Q3,6643.809077287092,1328.7618154574184,30.0,59998.11168040709
workflow2_Q3_q0121,workflow2,Q3,11208.635600121994,2241.7271200243986,30.0,106721.62323756352
workflow2_Q3_q0122,workflow2,Q3,6522.601149392604,1304.520229878521,30.0,57254.770951775616
workflow2_Q3_q0123,workflow2,Q3,13509.036241481512,2701.807248296302,30.0,101177.81958288624
workflow2_Q3_q0124,workflow2,Q3,14483.316674020758,2896.663334804152,30.0,93908.66692587812
workflow2_Q3_q0125,workflow2,Q3,15802.449303700045,3160.4898607400087,30.0,212125.83071678274
workflow2_Q3_q0126,workflow2,Q3,4597.576465341407,919.5152930682816,30.0,48138.571881412
workflow2_Q3_q0127,workflow2,Q3,9628.290272475044,1925.6580544950089,30.0,59373.87425372422
workflow2_Q3_q0128,workflow2,Q3,4254.9697161181475,850.9939432236295,30.0,26479.65764030332
workflow2_Q3_q0129,workflow2,Q3,964.7380745400382,192.94761490800764,30.0,6791.7238087698215
workflow2_Q3_q0130,workflow2,Q3,12828.507883806127,2565.7015767612256,30.0,91229.44877183116
workflow2_Q3_q0131,workflow2,Q3,10016.968548651705,2003.3937097303412,30.0,77598.14846238907
workflow2_Q3_q0132,workflow2,Q3,13113.51284808958,2622.702569617916,30.0,78851.22984064507
workflow2_Q3_q0133,workflow2,Q3,1850.9255318957069,370.18510637914136,30.0,16536.405777897195
workflow2_Q3_q0134,workflow2,Q3,17920.813369396372,3584.1626738792747,30.0,143018.29407085254
workflow2_Q3_q0135,workflow2,Q3,17899.969634962465,3579.9939269924935,30.0,143476.45903955572
workflow2_Q3_q0136,workflow2,Q3,8530.496911412176,1706.099382282435,30.0,98308.25106775688
workflow2_Q3_q0137,workflow2,Q3,15629.239258753898,3125.8478517507797,30.0,100220.86990950034
workflow2_Q3_q0138,workflow2,Q3,4611.163437758356,922.2326875516712,30.0,37191.11116906999
workflow2_Q3_q0139,workflow2,Q3,13354.921053652355,2670.984210730471,30.0,107382.26602315817
workflow2_Q3_q0140,workflow2,Q3,15862.297665600116,3172.459533120023,30.0,100944.35947533934
workflow2_Q3_q0141,workflow2,Q3,14719.59290962978,2943.918581925956,30.0,106943.48098701118
workflow2_Q3_q0142,workflow2,Q3,14668.401184868488,2933.6802369736974,30.0,85105.09342397263
workflow2_Q3_q0143,workflow2,Q3,8495.571387972912,1699.1142775945823,30.0,69116.02320225739
workflow2_Q3_q0144,workflow2,Q3,14813.822075684277,2962.7644151368554,30.0,150637.24778461346
workflow2_Q3_q0145,workflow2,Q3,12525.475190477018,2505.0950380954037,30.0,68250.3796948796
workflow2_Q3_q0146,workflow2,Q3,2644.389747152417,528.8779494304835,30.0,19243.159235408704
workflow2_Q3_q0147,workflow2,Q3,2321.063951942006,464.2127903884012,30.0,24770.460016274992
workflow2_Q3_q0148,workflow2,Q3,13963.021806043123,2792.604361208625,30.0,122521.86948340916
workflow2_Q3_q0149,workflow2,Q3,11370.714371280752,2274.14287425615,30.0,96098.76220015665
workflow2_Q3_q0150,workflow2,Q3,9492.95727428738,1898.591454857476,30.0,69049.51157640967
workflow2_Q3_q0151,workflow2,Q3,16358.53369802426,3271.706739604852,30.0,141984.0647124762
workflow2_Q3_q0152,workflow2,Q3,11974.749316620568,2394.9498633241137,30.0,78706.62664122327
workflow2_Q3_q0153,workflow2,Q3,7311.797388062913,1462.3594776125826,30.0,51394.47985080121
workflow2_Q3_q0154,workflow2,Q3,7626.593004718454,1525.3186009436906,30.0,45880.970653899174
workflow2_Q3_q0155,workflow2,Q3,11012.825186471253,2202.5650372942505,30.0,121955.10632788806
