query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q3_q0630,workflow1,Q3,177.42831089208326,1064.5698653524996,30.0,1081.9537542198498
workflow1_Q3_q0631,workflow1,Q3,218.70836050468893,1312.2501630281336,30.0,1166.1650554295654
workflow1_Q3_q0632,workflow1,Q3,61.55797119842464,369.34782719054783,30.0,845.5782612447863
workflow1_Q3_q0633,workflow1,Q3,222.10423441473318,1332.625406488399,30.0,1173.0926382060557
workflow1_Q3_q0634,workflow1,Q3,287.7018059163098,1726.2108354978589,30.0,1306.911684069272
workflow1_Q3_q0635,workflow1,Q3,97.77236349061457,586.6341809436874,30.0,919.4556215208537
workflow1_Q3_q0636,workflow1,Q3,295.98678394713187,1775.920703682791,30.0,1323.8130392521489
workflow1_Q3_q0637,workflow1,Q3,119.72904429355762,718.3742657613457,30.0,964.2472503588575
workflow1_Q3_q0638,workflow1,Q3,67.91981413609952,407.51888481659716,30.0,858.5564208376429
workflow1_Q3_q0639,workflow1,Q3,42.563006642069126,255.3780398524148,30.0,806.828533549821
workflow1_Q3_q0640,workflow1,Q3,237.63895485357156,1425.8337291214293,30.0,1204.7834679012858
workflow1_Q3_q0641,workflow1,Q3,170.89936610920478,1025.3961966552288,30.0,1068.6347068627776
workflow1_Q3_q0642,workflow1,Q3,99.06807516198836,594.4084509719302,30.0,922.0988733304562
workflow1_Q3_q0643,workflow1,Q3,186.45060724018978,1118.7036434411386,30.0,1100.359238769987
workflow1_Q3_q0644,workflow1,Q3,106.30934447389137,637.8560668433482,30.0,936.8710627267383
workflow1_Q3_q0645,workflow1,Q3,140.023749625253,840.1424977515181,30.0,1005.648449235516
workflow1_Q3_q0646,workflow1,Q3,260.1725964683964,1561.0355788103786,30.0,1250.7520967955288
workflow1_Q3_q0647,workflow1,Q3,203.7682782891578,1222.6096697349467,30.0,1135.687287709882
workflow1_Q3_q0648,workflow1,Q3,231.09653351436774,1386.5792010862065,30.0,1191.4369283693102
workflow1_Q3_q0649,workflow1,Q3,179.2131299261771,1075.2787795570625,30.0,1085.5947850494013
workflow1_Q3_q0650,workflow1,Q3,297.5054341768301,1785.0326050609806,30.0,1326.9110857207334
workflow1_Q3_q0651,workflow1,Q3,80.00891922435886,480.05351534615323,30.0,883.218195217692
workflow1_Q3_q0652,workflow1,Q3,86.06443660845628,516.3866196507377,30.0,895.5714506812507
workflow1_Q3_q0653,workflow1,Q3,36.842092234116535,221.0525534046992,30.0,795.1578681575977
workflow1_Q3_q0654,workflow1,Q3,170.66565560050603,1023.9939336030362,30.0,1068.1579374250323
workflow1_Q3_q0655,workflow1,Q3,187.87417855842665,1127.24507135056,30.0,1103.2633242591903
workflow1_Q3_q0656,workflow1,Q3,220.52885614065772,1323.1731368439464,30.0,1169.8788665269417
workflow1_Q3_q0657,workflow1,Q3,107.2793185252857,643.6759111517142,30.0,938.8498097915829
workflow1_Q3_q0658,workflow1,Q3,13.554472540857887,81.32683524514732,30.0,747.6511239833501
workflow1_Q3_q0659,workflow1,Q3,193.3465657556128,1160.0793945336768,30.0,1114.42699414145
workflow1_Q3_q0660,workflow1,Q3,299.621692830911,1797.730156985466,30.0,1331.2282533750583
workflow1_Q3_q0661,workflow1,Q3,95.41931259909781,572.5158755945869,30.0,914.6553977021593
workflow1_Q3_q0662,workflow1,Q3,63.34099121601572,380.04594729609437,30.0,849.215622080672
workflow1_Q3_q0663,workflow1,Q3,91.71241776964243,550.2745066178545,30.0,907.0933322500705
workflow1_Q3_q0664,workflow1,Q3,133.3704876853437,800.2229261120622,30.0,992.0757948781012
workflow1_Q3_q0665,workflow1,Q3,82.76474939624376,496.58849637746255,30.0,888.8400887683373
workflow1_Q3_q0666,workflow1,Q3,110.61840735658366,663.710444139502,30.0,945.6615510074306
workflow1_Q3_q0667,workflow1,Q3,195.07995418801514,1170.4797251280909,30.0,1117.9631065435508
workflow1_Q3_q0668,workflow1,Q3,110.05811618435827,660.3486971061496,30.0,944.5185570160909
workflow1_Q3_q0669,workflow1,Q3,124.85709398725986,749.1425639235591,30.0,974.70847173401
workflow1_Q3_q0670,workflow1,Q3,21.60906621178654,129.65439727071924,30.0,764.0824950720446
workflow1_Q3_q0671,workflow1,Q3,276.20332547063225,1657.2199528237934,30.0,1283.4547839600896
workflow1_Q3_q0672,workflow1,Q3,127.99692837530756,767.9815702518454,30.0,981.1137338856274
workflow1_Q3_q0673,workflow1,Q3,105.16161965009034,630.969717900542,30.0,934.5297040861842
workflow1_Q3_q0674,workflow1,Q3,35.08041691116151,210.48250146696904,30.0,791.5640504987695
workflow1_Q3_q0675,workflow1,Q3,193.91313246460325,1163.4787947876196,30.0,1115.5827902277906
workflow1_Q3_q0676,workflow1,Q3,260.50923557648895,1563.0554134589336,30.0,1251.4388405760374
workflow1_Q3_q0677,workflow1,Q3,21.93442801519609,131.60656809117654,30.0,764.746233151
workflow1_Q3_q0678,workflow1,Q3,52.12901553615029,312.77409321690175,30.0,826.3431916937466
workflow1_Q3_q0679,workflow1,Q3,52.453050377000125,314.71830226200075,30.0,827.0042227690802
workflow1_Q3_q0680,workflow1,Q3,184.65970805085993,1107.9582483051597,30.0,1096.7058044237542
workflow1_Q3_q0681,workflow1,Q3,277.1568457883269,1662.9410747299617,30.0,1285.399965408187
workflow1_Q3_q0682,workflow1,Q3,136.9528264489978,821.7169586939867,30.0,999.3837659559554
workflow1_Q3_q0683,workflow1,Q3,109.70386997621668,658.2232198573001,30.0,943.795894751482
workflow1_Q3_q0684,workflow1,Q3,232.0937988230405,1392.5627929382429,30.0,1193.4713495990025
workflow1_Q3_q0685,workflow1,Q3,225.3450279091389,1352.0701674548334,30.0,1179.7038569346432
workflow1_Q3_q0686,workflow1,Q3,81.5592803903908,489.3556823423448,30.0,886.3809319963972
workflow1_Q3_q0687,workflow1,Q3,56.639645069286956,339.83787041572174,30.0,835.5448759413453
workflow1_Q3_q0688,workflow1,Q3,113.76490940045335,682.5894564027201,30.0,952.0804151769248
workflow1_Q3_q0689,workflow1,Q3,234.92498374572304,1409.5499024743383,30.0,1199.246966841275
workflow1_Q3_q0690,workflow1,Q3,211.56838307534372,1269.4102984520623,30.0,1151.5995014737011
workflow1_Q3_q0691,workflow1,Q3,203.09757484329953,1218.5854490597972,30.0,1134.319052680331
workflow1_Q3_q0692,workflow1,Q3,250.53428244732913,1503.2056946839748,30.0,1231.0899361925515
workflow1_Q3_q0693,workflow1,Q3,90.36779057900418,542.2067434740251,30.0,904.3502927811685
workflow1_Q3_q0694,workflow1,Q3,108.50828038615794,651.0496823169476,30.0,941.3568919877621
workflow1_Q3_q0695,workflow1,Q3,22.278440676661035,133.6706440599662,30.0,765.4480189803885
workflow1_Q3_q0696,workflow1,Q3,261.9362749830247,1571.617649898148,30.0,1254.3500009653706
workflow1_Q3_q0697,workflow1,Q3,178.90462312743165,1073.4277387645898,30.0,1084.9654311799604
workflow1_Q3_q0698,workflow1,Q3,96.45546464627105,578.7327878776264,30.0,916.7691478783929
workflow1_Q3_q0699,workflow1,Q3,30.13079412031601,180.78476472189607,30.0,781.4668200054447
workflow1_Q3_q0700,workflow1,Q3,219.78875591711332,1318.7325355026799,30.0,1168.369062070911
workflow1_Q3_q0701,workflow1,Q3,227.13388066922772,1362.8032840153662,30.0,1183.3531165652246
workflow1_Q3_q0702,workflow1,Q3,203.19180911335653,1219.1508546801392,30.0,1134.5112905912472
workflow1_Q3_q0703,workflow1,Q3,69.09648157455156,414.5788894473094,30.0,860.9568224120851
workflow1_Q3_q0704,workflow1,Q3,274.8326569674954,1648.9959418049725,30.0,1280.6586202136905
workflow1_Q3_q0705,workflow1,Q3,228.41582551605413,1370.4949530963247,30.0,1185.9682840527503
workflow1_Q3_q0706,workflow1,Q3,200.74933383935138,1204.4960030361083,30.0,1129.5286410322767
workflow1_Q3_q0707,workflow1,Q3,198.7737377923184,1192.6424267539103,30.0,1125.4984250963296
workflow1_Q3_q0708,workflow1,Q3,272.2637330265759,1633.5823981594556,30.0,1275.4180153742147
workflow1_Q3_q0709,workflow1,Q3,279.20906859816586,1675.2544115889953,30.0,1289.5864999402581
workflow1_Q3_q0710,workflow1,Q3,182.73485122296958,1096.4091073378174,30.0,1092.7790964948579
workflow1_Q3_q0711,workflow1,Q3,130.83412917913904,785.0047750748342,30.0,986.9016235254435
workflow1_Q3_q0712,workflow1,Q3,115.4828540722307,692.8971244333842,30.0,955.5850223073505
workflow1_Q3_q0713,workflow1,Q3,247.53286391340953,1485.1971834804572,30.0,1224.9670423833552
workflow1_Q3_q0714,workflow1,Q3,196.9355485519567,1181.6132913117403,30.0,1121.7485190459915
workflow1_Q3_q0715,workflow1,Q3,32.407148773559555,194.44289264135733,30.0,786.1105834980614
workflow1_Q3_q0716,workflow1,Q3,51.23394377435788,307.4036626461473,30.0,824.5172452996901
workflow1_Q3_q0717,workflow1,Q3,271.0539095804055,1626.3234574824328,30.0,1272.949975544027
workflow1_Q3_q0718,workflow1,Q3,266.50446295030525,1599.0267777018316,30.0,1263.6691044186227
workflow1_Q3_q0719,workflow1,Q3,286.031410122266,1716.1884607335958,30.0,1303.5040766494226
workflow1_Q3_q0720,workflow1,Q3,134.07678052521388,804.4606831512833,30.0,993.5166322714363
workflow1_Q3_q0721,workflow1,Q3,237.3776632158051,1424.2659792948305,30.0,1204.2504329602423
workflow1_Q3_q0722,workflow1,Q3,250.18525792115327,1501.1115475269196,30.0,1230.3779261591526
workflow1_Q3_q0723,workflow1,Q3,101.552102693076,609.312616158456,30.0,927.166289493875
workflow1_Q3_q0724,workflow1,Q3,52.147936255871244,312.8876175352275,30.0,826.3817899619772
workflow1_Q3_q0725,workflow1,Q3,299.13764487536014,1794.8258692521608,30.0,1330.2407955457345
workflow1_Q3_q0726,workflow1,Q3,18.763569087891472,112.58141452734883,30.0,758.2776809392986
workflow1_Q3_q0727,workflow1,Q3,183.22741642631848,1099.3644985579108,30.0,1093.7839295096896
workflow1_Q3_q0728,workflow1,Q3,198.56155951269557,1191.3693570761734,30.0,1125.065581405899
workflow1_Q3_q0729,workflow1,Q3,207.71890917119802,1246.3134550271882,30.0,1143.746574709244
workflow1_Q3_q0730,workflow1,Q3,84.13204575103603,504.79227450621613,30.0,891.6293733321135
workflow1_Q3_q0731,workflow1,Q3,219.25798084666673,1315.5478850800005,30.0,1167.2862809271999
workflow1_Q3_q0732,workflow1,Q3,72.755873351567,436.535240109402,30.0,868.4219816371967
workflow1_Q3_q0733,workflow1,Q3,250.42109416798792,1502.5265650079275,30.0,1230.8590321026952
workflow1_Q3_q0734,workflow1,Q3,73.54383548454402,441.2630129072641,30.0,870.0294243884699
workflow1_Q3_q0735,workflow1,Q3,212.04474843206245,1272.2684905923747,30.0,1152.5712868014073
workflow1_Q3_q0736,workflow1,Q3,237.18991089185297,1423.139465351118,30.0,1203.86741821938
workflow1_Q3_q0737,workflow1,Q3,64.79426763403475,388.76560580420846,30.0,852.180305973431
workflow1_Q3_q0738,workflow1,Q3,79.0160814134548,474.09648848072885,30.0,881.1928060834477
workflow1_Q3_q0739,workflow1,Q3,235.9400842329664,1415.6405053977983,30.0,1201.3177718352515
workflow1_Q3_q0740,workflow1,Q3,34.939701774136324,209.63821064481795,30.0,791.2769916192381
workflow1_Q3_q0741,workflow1,Q3,65.3206762153326,391.9240572919956,30.0,853.2541794792785
workflow1_Q3_q0742,workflow1,Q3,142.1039627950754,852.6237767704524,30.0,1009.8920841019537
workflow1_Q3_q0743,workflow1,Q3,279.75275933598346,1678.5165560159007,30.0,1290.6956290454061
workflow1_Q3_q0744,workflow1,Q3,172.94457211897304,1037.6674327138383,30.0,1072.806927122705
workflow1_Q3_q0745,workflow1,Q3,122.4265759803854,734.5594558823124,30.0,969.7502149999862
workflow1_Q3_q0746,workflow1,Q3,293.72736444451823,1762.3641866671094,30.0,1319.203823466817
workflow1_Q3_q0747,workflow1,Q3,144.4762788041737,866.8576728250421,30.0,1014.7316087605143
workflow1_Q3_q0748,workflow1,Q3,135.78314236936978,814.6988542162187,30.0,996.9976104335143
workflow1_Q3_q0749,workflow1,Q3,129.3768518974398,776.2611113846389,30.0,983.928777870777
workflow1_Q3_q0750,workflow1,Q3,100.53222105597092,603.1933263358255,30.0,925.0857309541806
workflow1_Q3_q0751,workflow1,Q3,104.45149482389948,626.7089689433968,30.0,933.0810494407549
workflow1_Q3_q0752,workflow1,Q3,209.47274737955445,1256.8364842773267,30.0,1147.324404654291
workflow1_Q3_q0753,workflow1,Q3,21.84232322914553,131.05393937487318,30.0,764.5583393874568
workflow1_Q3_q0754,workflow1,Q3,207.7268504374325,1246.3611026245949,30.0,1143.7627748923621
workflow1_Q3_q0755,workflow1,Q3,68.34930445650312,410.0958267390187,30.0,859.4325810912665
workflow1_Q3_q0756,workflow1,Q3,121.42032092930293,728.5219255758176,30.0,967.697454695778
workflow1_Q3_q0757,workflow1,Q3,52.496302042496275,314.97781225497766,30.0,827.0924561666924
workflow1_Q3_q0758,workflow1,Q3,170.29780278101623,1021.7868166860974,30.0,1067.407517673273
workflow1_Q3_q0759,workflow1,Q3,221.51162903612047,1329.0697742167229,30.0,1171.8837232336857
workflow1_Q3_q0760,workflow1,Q3,112.85011705634575,677.1007023380745,30.0,950.2142387949452
workflow1_Q3_q0761,workflow1,Q3,57.39080748667626,344.34484492005754,30.0,837.0772472728196
workflow1_Q3_q0762,workflow1,Q3,75.6866187600409,454.11971256024543,30.0,874.4007022704834
workflow1_Q3_q0763,workflow1,Q3,247.25274637241603,1483.5164782344962,30.0,1224.3956025997286
workflow1_Q3_q0764,workflow1,Q3,87.6181331673572,525.7087990041432,30.0,898.7409916614088
workflow1_Q3_q0765,workflow1,Q3,234.66375197325587,1407.9825118395352,30.0,1198.714054025442
workflow1_Q3_q0766,workflow1,Q3,106.04782797380122,636.2869678428073,30.0,936.3375690665544
workflow1_Q3_q0767,workflow1,Q3,64.73244075945914,388.3946445567548,30.0,852.0541791492966
workflow1_Q3_q0768,workflow1,Q3,220.91948229195498,1325.5168937517299,30.0,1170.675743875588
workflow1_Q3_q0769,workflow1,Q3,145.87805854780993,875.2683512868597,30.0,1017.5912394375323
workflow1_Q3_q0770,workflow1,Q3,19.070402869693858,114.42241721816315,30.0,758.9036218541755
workflow1_Q3_q0771,workflow1,Q3,288.3833016098756,1730.2998096592537,30.0,1308.301935284146
workflow1_Q3_q0772,workflow1,Q3,52.848499070911146,317.0909944254669,30.0,827.8109381046587
workflow1_Q3_q0773,workflow1,Q3,112.48802317139649,674.928139028379,30.0,949.4755672696488
workflow1_Q3_q0774,workflow1,Q3,121.59044414875513,729.5426648925308,30.0,968.0445060634604
workflow1_Q3_q0775,workflow1,Q3,151.93467078493987,911.6080247096392,30.0,1029.9467284012774
workflow1_Q3_q0776,workflow1,Q3,237.77876647690948,1426.672598861457,30.0,1205.0686836128953
workflow1_Q3_q0777,workflow1,Q3,11.766181105786762,70.59708663472057,30.0,744.003009455805
workflow1_Q3_q0778,workflow1,Q3,280.41689488746164,1682.50136932477,30.0,1292.0504655704217
workflow1_Q3_q0779,workflow1,Q3,197.33694345887326,1184.0216607532395,30.0,1122.5673646561015
workflow1_Q3_q0780,workflow1,Q3,285.6881749531913,1714.1290497191478,30.0,1302.8038769045104
workflow1_Q3_q0781,workflow1,Q3,247.0429658507809,1482.2577951046853,30.0,1223.967650335593
workflow1_Q3_q0782,workflow1,Q3,279.0730832441329,1674.4384994647974,30.0,1289.309089818031
workflow1_Q3_q0783,workflow1,Q3,184.29015977134665,1105.7409586280799,30.0,1095.9519259335473
workflow1_Q3_q0784,workflow1,Q3,113.6196050343807,681.7176302062842,30.0,951.7839942701365
workflow1_Q3_q0785,workflow1,Q3,138.44507830294506,830.6704698176704,30.0,1002.4279597380079
workflow1_Q3_q0786,workflow1,Q3,200.82937001139274,1204.9762200683565,30.0,1129.6919148232412
workflow1_Q3_q0787,workflow1,Q3,133.81023933223753,802.8614359934252,30.0,992.9728882377646
workflow1_Q3_q0788,workflow1,Q3,222.18510720565885,1333.1106432339532,30.0,1173.257618699544
workflow1_Q3_q0789,workflow1,Q3,36.63592466320858,219.81554797925145,30.0,794.7372863129455
workflow1_Q3_q0790,workflow1,Q3,250.69612820561773,1504.1767692337064,30.0,1231.4201015394601
workflow1_Q3_q0791,workflow1,Q3,69.21470549618121,415.28823297708726,30.0,861.1979992122097
workflow1_Q3_q0792,workflow1,Q3,283.74480676216956,1702.4688405730174,30.0,1298.839405794826
workflow1_Q3_q0793,workflow1,Q3,55.10828198180769,330.64969189084616,30.0,832.4208952428878
workflow1_Q3_q0794,workflow1,Q3,47.457616869695364,284.7457012181722,30.0,816.8135384141784
workflow1_Q3_q0795,workflow1,Q3,245.44407207034394,1472.6644324220636,30.0,1220.7059070235016
workflow1_Q3_q0796,workflow1,Q3,247.42353003387416,1484.541180203245,30.0,1224.7440012691034
workflow1_Q3_q0797,workflow1,Q3,224.2402317655617,1345.4413905933702,30.0,1177.4500728017458
workflow1_Q3_q0798,workflow1,Q3,288.55383453236436,1731.3230071941862,30.0,1308.649822446023
workflow1_Q3_q0799,workflow1,Q3,88.45649231877064,530.7389539126239,30.0,900.4512443302921
workflow1_Q3_q0800,workflow1,Q3,249.72813430718338,1498.3688058431003,30.0,1229.445393986654
workflow1_Q3_q0801,workflow1,Q3,112.09175371259204,672.5505222755522,30.0,948.6671775736878
workflow1_Q3_q0802,workflow1,Q3,165.8456014151088,995.0736084906529,30.0,1058.325026886822
workflow1_Q3_q0803,workflow1,Q3,139.22400861338534,835.344051680312,30.0,1004.016977571306
workflow1_Q3_q0804,workflow1,Q3,11.696506575346099,70.1790394520766,30.0,743.860873413706
workflow1_Q3_q0805,workflow1,Q3,176.59403612635575,1059.5642167581345,30.0,1080.2518336977657
workflow1_Q3_q0806,workflow1,Q3,226.77670745154637,1360.6602447092782,30.0,1182.6244832011546
workflow1_Q3_q0807,workflow1,Q3,60.62019123682867,363.721147420972,30.0,843.6651901231305
workflow1_Q3_q0808,workflow1,Q3,280.1801999489809,1681.081199693885,30.0,1291.567607895921
workflow1_Q3_q0809,workflow1,Q3,163.81586643136612,982.8951985881966,30.0,1054.1843675199868
workflow1_Q3_q0810,workflow1,Q3,61.691340913817115,370.1480454829027,30.0,845.8503354641867
workflow1_Q3_q0811,workflow1,Q3,197.32479556589675,1183.9487733953804,30.0,1122.5425829544295
workflow1_Q3_q0812,workflow1,Q3,65.65758546944976,393.9455128166985,30.0,853.9414743576775
workflow1_Q3_q0813,workflow1,Q3,28.424671005647557,170.54802603388535,30.0,777.9863288515211
workflow1_Q3_q0814,workflow1,Q3,208.74142030158023,1252.4485218094815,30.0,1145.8324974152238
workflow1_Q3_q0815,workflow1,Q3,42.1015161585934,252.60909695156042,30.0,805.8870929635306
workflow1_Q3_q0816,workflow1,Q3,40.80306002916625,244.81836017499745,30.0,803.2382424594991
workflow1_Q3_q0817,workflow1,Q3,224.58363332272586,1347.5017999363552,30.0,1178.1506119783608
workflow1_Q3_q0818,workflow1,Q3,26.008647630340636,156.05188578204383,30.0,773.0576411658949
workflow1_Q3_q0819,workflow1,Q3,244.83306192390685,1468.9983715434412,30.0,1219.45944632477
workflow1_Q3_q0820,workflow1,Q3,240.88314000787,1445.29884004722,30.0,1211.4016056160547
workflow1_Q3_q0821,workflow1,Q3,51.00409414255214,306.02456485531286,30.0,824.0483520508063
workflow1_Q3_q0822,workflow1,Q3,160.33038771032096,961.9823262619258,30.0,1047.0739909290548
workflow1_Q3_q0823,workflow1,Q3,38.021392380993284,228.1283542859597,30.0,797.5636404572264
workflow1_Q3_q0824,workflow1,Q3,193.44565373793628,1160.6739224276178,30.0,1114.62913362539
workflow1_Q3_q0825,workflow1,Q3,28.249703761458505,169.49822256875103,30.0,777.6293956733754
workflow1_Q3_q0826,workflow1,Q3,283.8994483335967,1703.3966900015803,30.0,1299.1548746005371
workflow1_Q3_q0827,workflow1,Q3,70.24191325717868,421.4514795430721,30.0,863.2935030446445
workflow1_Q3_q0828,workflow1,Q3,208.03945022510706,1248.2367013506423,30.0,1144.4004784592182
workflow1_Q3_q0829,workflow1,Q3,47.204513069361916,283.2270784161715,30.0,816.2972066614984
workflow1_Q3_q0830,workflow1,Q3,70.78297001476517,424.6978200885911,30.0,864.3972588301209
workflow1_Q3_q0831,workflow1,Q3,140.77539817617748,844.6523890570649,30.0,1007.181812279402
workflow1_Q3_q0832,workflow1,Q3,176.1978809890397,1057.1872859342382,30.0,1079.443677217641
workflow1_Q3_q0833,workflow1,Q3,299.6703397135881,1798.0220382815282,30.0,1331.3274930157197
workflow1_Q3_q0834,workflow1,Q3,17.5186061463738,105.11163687824279,30.0,755.7379565386026
workflow1_Q3_q0835,workflow1,Q3,10.091181696785219,60.54709018071131,30.0,740.5860106614417
workflow1_Q3_q0836,workflow1,Q3,111.6064574673349,669.6387448040094,30.0,947.6771732333632
workflow1_Q3_q0837,workflow1,Q3,116.18534666270176,697.1120799762106,30.0,957.0181071919117
workflow1_Q3_q0838,workflow1,Q3,266.31279846860315,1597.876790811619,30.0,1263.2781088759502
workflow1_Q3_q0839,workflow1,Q3,274.64893883221754,1647.8936329933053,30.0,1280.2838352177237
workflow1_Q3_q0840,workflow1,Q3,265.3522431442024,1592.1134588652146,30.0,1261.318576014173
workflow1_Q3_q0841,workflow1,Q3,51.52183764095385,309.1310258457231,30.0,825.1045487875458
