workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow2,Q3,workflow2_Q3_q1884,1.0,single_cloud,4120.751335147103,4115.7932758357465,4120.751335147103,4180.727625562568,4270.440826105521,4120.751335147103
workflow2,Q3,workflow2_Q3_q1885,1.0,single_cloud,5628.6867378009265,5620.216939716139,5628.6867378009265,5697.487119655975,5818.921352650165,5628.6867378009265
workflow2,Q3,workflow2_Q3_q1886,1.0,single_cloud,8135.388053330784,8125.932957831914,8135.388053330784,8186.357347399739,8393.52054038994,8135.388053330784
workflow2,Q3,workflow2_Q3_q1887,1.0,greedy,9216.136304539077,9199.446460004629,9216.136304539077,9216.136304539077,9611.321570884418,9392.007772752584
workflow2,Q3,workflow2_Q3_q1888,1.0,greedy,7072.313555698183,7063.847845840888,7072.313555698183,7072.313555698183,7282.317646389544,7086.383122337019
workflow2,Q3,workflow2_Q3_q1889,1.0,greedy,10854.049239240529,10839.538242323264,10854.049239240529,10854.049239240529,11197.58175288397,10884.963616517864
workflow2,Q3,workflow2_Q3_q1890,1.0,greedy,9411.171280642755,9398.992973566,9411.171280642755,9411.171280642755,9707.041891978173,9451.974126159348
workflow2,Q3,workflow2_Q3_q1891,1.0,greedy,12842.849291930508,12824.511814801564,12842.849291930508,12842.849291930508,13278.647492613502,12930.766597343081
workflow2,Q3,workflow2_Q3_q1892,1.0,single_cloud,14770.131421038188,14755.06985651402,14770.131421038188,14938.5074210466,15260.254122354434,14770.131421038188
workflow2,Q3,workflow2_Q3_q1893,1.0,greedy,7576.641177588475,7565.806807862622,7576.641177588475,7576.641177588475,7858.1930330816795,7672.911202934976
workflow2,Q3,workflow2_Q3_q1894,1.0,single_cloud,18735.271723750982,18718.173582106763,18735.271723750982,18955.181746100076,19366.163774372606,18735.271723750982
workflow2,Q3,workflow2_Q3_q1895,1.0,single_cloud,18591.24712035059,18571.587716037873,18591.24712035059,18750.271634898883,19183.33040485074,18591.24712035059
workflow2,Q3,workflow2_Q3_q1896,1.0,greedy,12921.444172647798,12899.90119911767,12921.444172647798,12921.444172647798,13473.170668206838,13168.767224926723
workflow2,Q3,workflow2_Q3_q1897,1.0,single_cloud,13799.078626088876,13784.358549798018,13799.078626088876,13892.619055571175,14243.15965627765,13799.078626088876
workflow2,Q3,workflow2_Q3_q1898,1.0,greedy,9685.505182790908,9668.868609615083,9685.505182790908,9685.505182790908,10164.912967656808,9977.996221752372
workflow2,Q3,workflow2_Q3_q1899,1.0,greedy,8223.777366267399,8207.731273296824,8223.777366267399,8223.777366267399,8635.62935860816,8472.70375809965
workflow2,Q3,workflow2_Q3_q1900,1.0,single_cloud,18406.14082383658,18388.246959432367,18406.14082383658,18590.420509682564,19009.88914393066,18406.14082383658
workflow2,Q3,workflow2_Q3_q1901,1.0,greedy,5527.129106013667,5518.310668453162,5527.129106013667,5527.129106013667,5719.217121715455,5568.908024057544
workflow2,Q3,workflow2_Q3_q1902,1.0,single_cloud,14082.036343455084,14069.515614192003,14082.036343455084,14292.80489568799,14574.86398142104,14082.036343455084
workflow2,Q3,workflow2_Q3_q1903,1.0,greedy,5232.817609067472,5223.723185095683,5232.817609067472,5232.817609067472,5431.362421007839,5298.436442755647
workflow2,Q3,workflow2_Q3_q1904,1.0,single_cloud,14523.914248237728,14508.849770124833,14523.914248237728,14706.741650796921,15013.458011382352,14523.914248237728
workflow2,Q3,workflow2_Q3_q1905,1.0,greedy,11526.03002749995,11511.455580946573,11526.03002749995,11526.03002749995,11891.521534732417,11566.989429935893
workflow2,Q3,workflow2_Q3_q1906,1.0,greedy,11693.560473540343,11674.701053016506,11693.560473540343,11693.560473540343,12231.625286078553,11977.877732218914
workflow2,Q3,workflow2_Q3_q1907,1.0,single_cloud,473.34680971568235,467.8323736836812,473.34680971568235,473.70171779932474,491.22690728451846,473.34680971568235
workflow2,Q3,workflow2_Q3_q1908,1.0,greedy,6149.607636438953,6139.050157058557,6149.607636438953,6149.607636438953,6352.841259608369,6175.679704738973
workflow2,Q3,workflow2_Q3_q1909,1.0,single_cloud,13192.235463376668,13178.002242649332,13192.235463376668,13241.332522598203,13597.388109732829,13192.235463376668
workflow2,Q3,workflow2_Q3_q1910,1.0,greedy,10211.090763819693,10196.594548313671,10211.090763819693,10211.090763819693,10656.285610202134,10433.911596435695
workflow2,Q3,workflow2_Q3_q1911,1.0,single_cloud,3759.294006862684,3754.104030862552,3759.294006862684,3799.6825283652306,3894.1695413676134,3759.294006862684
workflow2,Q3,workflow2_Q3_q1912,1.0,single_cloud,15953.058710508441,15938.908656103404,15953.058710508441,16200.118041410256,16515.378196881906,15953.058710508441
workflow2,Q3,workflow2_Q3_q1913,1.0,greedy,16461.08868611332,16441.59225568588,16461.08868611332,16461.08868611332,16965.34647304925,16487.152437644807
workflow2,Q3,workflow2_Q3_q1914,1.0,greedy,7714.105461017004,7701.502223321565,7714.105461017004,7714.105461017004,8038.018382549671,7856.571302510359
workflow2,Q3,workflow2_Q3_q1915,1.0,greedy,13826.474634414582,13807.12641526945,13826.474634414582,13826.474634414582,14405.49999412315,14088.773449710136
workflow2,Q3,workflow2_Q3_q1916,1.0,greedy,2220.0417945222675,2213.3523009349246,2220.0417945222675,2220.0417945222675,2293.832786034245,2232.2798623625226
workflow2,Q3,workflow2_Q3_q1917,1.0,single_cloud,19607.174888095404,19588.661910829986,19607.174888095404,19776.786213054955,20257.049250475022,19607.174888095404
workflow2,Q3,workflow2_Q3_q1918,1.0,single_cloud,16330.24451008874,16312.3850460782,16330.24451008874,16354.27715691228,16821.62067687539,16330.24451008874
workflow2,Q3,workflow2_Q3_q1919,1.0,greedy,1320.2219038932205,1314.360735172019,1320.2219038932205,1320.2219038932205,1367.6934470930541,1330.07724216984
workflow2,Q3,workflow2_Q3_q1920,1.0,single_cloud,8351.431557810936,8339.452723017022,8351.431557810936,8351.809376042695,8599.162106497402,8351.431557810936
workflow2,Q3,workflow2_Q3_q1921,1.0,single_cloud,3014.6915808263807,3010.547474480174,3014.6915808263807,3098.55604876741,3141.119469782332,3014.6915808263807
workflow2,Q3,workflow2_Q3_q1922,1.0,single_cloud,13339.756577092101,13324.423990986988,13339.756577092101,13443.69123220019,13756.86215117015,13339.756577092101
workflow2,Q3,workflow2_Q3_q1923,1.0,single_cloud,3604.376819275439,3598.3576591671417,3604.376819275439,3646.960458181525,3724.398759624474,3604.376819275439
workflow2,Q3,workflow2_Q3_q1924,1.0,greedy,13750.764774172825,13733.596461451674,13750.764774172825,13750.764774172825,14204.816616250293,13838.446354262629
workflow2,Q3,workflow2_Q3_q1925,1.0,greedy,3701.188874635484,3692.1381447379185,3701.188874635484,3701.188874635484,3824.7287473345787,3708.1804913341875
workflow2,Q3,workflow2_Q3_q1926,1.0,single_cloud,374.65022676673266,372.71691974605585,374.65022676673266,388.5812596702348,405.32504908217857,374.65022676673266
workflow2,Q3,workflow2_Q3_q1927,1.0,single_cloud,1504.354338199628,1500.6515433190764,1504.354338199628,1537.4829310095363,1567.5622144437639,1504.354338199628
workflow2,Q3,workflow2_Q3_q1928,1.0,greedy,6933.736163566919,6922.560883655399,6933.736163566919,6933.736163566919,7209.4902411102585,7041.8945309525225
workflow2,Q3,workflow2_Q3_q1929,1.0,single_cloud,2592.0972753881606,2587.321050884812,2592.0972753881606,2611.9847100363754,2679.5153189384687,2592.0972753881606
workflow2,Q3,workflow2_Q3_q1930,1.0,single_cloud,11365.363114337895,11351.96904438454,11365.363114337895,11374.631986753375,11697.606140199881,11365.363114337895
workflow2,Q3,workflow2_Q3_q1931,1.0,greedy,3889.5818015933687,3883.296776089803,3889.5818015933687,3889.5818015933687,4048.22753276377,3969.8952681163614
workflow2,Q3,workflow2_Q3_q1932,1.0,single_cloud,6847.268825120631,6838.729870128958,6847.268825120631,6876.60227144862,7067.421594169716,6847.268825120631
workflow2,Q3,workflow2_Q3_q1933,1.0,greedy,2684.3541833037443,2676.6829770344148,2684.3541833037443,2684.3541833037443,2788.068144923417,2716.5371258651703
workflow2,Q3,workflow2_Q3_q1934,1.0,greedy,6871.30375473028,6861.079060376661,6871.30375473028,6871.30375473028,7112.432982495499,6935.271344197784
workflow2,Q3,workflow2_Q3_q1935,1.0,single_cloud,15615.681522525816,15599.058400256989,15615.681522525816,15714.695022593078,16103.259184849803,15615.681522525816
workflow2,Q3,workflow2_Q3_q1936,1.0,single_cloud,11082.068594858765,11070.744001167075,11082.068594858765,11249.359547105852,11465.58398132607,11082.068594858765
workflow2,Q3,workflow2_Q3_q1937,1.0,greedy,4944.15744431747,4936.830363560615,4944.15744431747,4944.15744431747,5128.050311196313,5014.384090665998
workflow2,Q3,workflow2_Q3_q1938,1.0,single_cloud,981.9664667707398,977.3859573818232,981.9664667707398,998.0269554712655,1022.3291444522802,981.9664667707398
workflow2,Q3,workflow2_Q3_q1939,1.0,single_cloud,2810.6903696938207,2806.974744135806,2810.6903696938207,2865.951626916509,2924.0033648740855,2810.6903696938207
workflow2,Q3,workflow2_Q3_q1940,1.0,greedy,14181.421692795066,14162.854156358591,14181.421692795066,14181.421692795066,14648.62648128082,14256.995002506157
workflow2,Q3,workflow2_Q3_q1941,1.0,greedy,13081.538834877148,13061.787151037315,13081.538834877148,13081.538834877148,13581.58427067879,13243.652651891964
workflow2,Q3,workflow2_Q3_q1942,1.0,greedy,6601.560915812152,6589.831333656023,6601.560915812152,6601.560915812152,6839.200756588209,6670.54885167634
workflow2,Q3,workflow2_Q3_q1943,1.0,single_cloud,11062.04684317958,11050.106871090316,11062.04684317958,11230.020972925606,11447.629812473291,11062.04684317958
workflow2,Q3,workflow2_Q3_q1944,1.0,single_cloud,17930.0795779441,17916.512644380877,17930.0795779441,18391.56456352682,18615.438660770516,17930.0795779441
workflow2,Q3,workflow2_Q3_q1945,1.0,single_cloud,18618.261633643804,18598.50136096728,18618.261633643804,18702.943369268913,19191.609784106986,18618.261633643804
workflow2,Q3,workflow2_Q3_q1946,1.0,greedy,10684.372577004813,10671.55603712513,10684.372577004813,10684.372577004813,11003.472024058503,10692.853146208045
workflow2,Q3,workflow2_Q3_q1947,1.0,greedy,2957.1345012106895,2947.940776101395,2957.1345012106895,2957.1345012106895,3065.222917660897,2980.732427088907
workflow2,Q3,workflow2_Q3_q1948,1.0,greedy,10741.860635996523,10722.320871089392,10741.860635996523,10741.860635996523,11282.595859208393,11069.931665432145
workflow2,Q3,workflow2_Q3_q1949,1.0,single_cloud,11934.873540890574,11922.438189913386,11934.873540890574,12092.692214224851,12346.252273014788,11934.873540890574
workflow2,Q3,workflow2_Q3_q1950,1.0,single_cloud,7530.545431533345,7520.8869508638445,7530.545431533345,7579.268918071466,7771.222276337913,7530.545431533345
workflow2,Q3,workflow2_Q3_q1951,1.0,greedy,13023.777466790954,13006.858223596111,13023.777466790954,13023.777466790954,13421.674000055273,13059.216575918796
workflow2,Q3,workflow2_Q3_q1952,1.0,single_cloud,7086.558096348874,7079.0951704983545,7086.558096348874,7226.708012140249,7345.534623823602,7086.558096348874
workflow2,Q3,workflow2_Q3_q1953,1.0,single_cloud,19866.608246665925,19849.383852192914,19866.608246665925,20227.994831702963,20574.55532792213,19866.608246665925
workflow2,Q3,workflow2_Q3_q1954,1.0,single_cloud,8526.529595156528,8516.200204809858,8526.529595156528,8630.037718821191,8811.409764314714,8526.529595156528
workflow2,Q3,workflow2_Q3_q1955,1.0,single_cloud,7451.815321420154,7442.875818020796,7451.815321420154,7479.547590912283,7689.136528777588,7451.815321420154
workflow2,Q3,workflow2_Q3_q1956,1.0,greedy,801.0962230423802,797.7428794053673,801.0962230423802,801.0962230423802,838.578626294575,833.509818033932
workflow2,Q3,workflow2_Q3_q1957,1.0,single_cloud,3993.1487183524328,3986.49797288133,3993.1487183524328,4010.3926234977853,4114.13992591819,3993.1487183524328
workflow2,Q3,workflow2_Q3_q1958,1.0,greedy,9673.225508745047,9659.069570609898,9673.225508745047,9673.225508745047,9972.777274325092,9700.686834038303
workflow2,Q3,workflow2_Q3_q1959,1.0,greedy,10889.469739796958,10874.319661076415,10889.469739796958,10889.469739796958,11219.80701146296,10891.956993275351
workflow2,Q3,workflow2_Q3_q1960,1.0,single_cloud,1889.3754236390273,1884.0861269965317,1889.3754236390273,1904.9895082906924,1953.7517195200048,1889.3754236390273
workflow2,Q3,workflow2_Q3_q1961,1.0,single_cloud,13563.108557767984,13549.115718998204,13563.108557767984,13785.390767982159,14034.466942422587,13563.108557767984
workflow2,Q3,workflow2_Q3_q1962,1.0,single_cloud,13556.415089388775,13541.21510164034,13556.415089388775,13676.820073061896,13991.325439598611,13556.415089388775
workflow2,Q3,workflow2_Q3_q1963,1.0,greedy,5539.612391534644,5529.627406830666,5539.612391534644,5539.612391534644,5727.360990101952,5575.66858437135
workflow2,Q3,workflow2_Q3_q1964,1.0,greedy,7096.20375394111,7083.965637604464,7096.20375394111,7096.20375394111,7371.0434251362285,7194.513284696332
workflow2,Q3,workflow2_Q3_q1965,1.0,single_cloud,11802.138562608456,11790.781987944098,11802.138562608456,12041.654721277706,12233.970599632705,11802.138562608456
workflow2,Q3,workflow2_Q3_q1966,1.0,greedy,4667.77999401617,4657.123690957552,4667.77999401617,4667.77999401617,4902.57758214358,4804.83592392015
workflow2,Q3,workflow2_Q3_q1967,1.0,single_cloud,14989.120801792838,14971.515646340074,14989.120801792838,15059.261988303006,15446.448625798734,14989.120801792838
workflow2,Q3,workflow2_Q3_q1968,1.0,single_cloud,11227.16863636054,11214.637830754107,11227.16863636054,11261.647680676468,11568.32051373109,11227.16863636054
workflow2,Q3,workflow2_Q3_q1969,1.0,single_cloud,8198.141327974326,8188.961842569631,8198.141327974326,8248.754006931287,8460.20295365408,8198.141327974326
workflow2,Q3,workflow2_Q3_q1970,1.0,single_cloud,16191.025076532882,16175.797068281352,16191.025076532882,16418.83516220907,16750.847388966664,16191.025076532882
workflow2,Q3,workflow2_Q3_q1971,1.0,greedy,12643.986287564103,12626.4535948419,12643.986287564103,12643.986287564103,13131.312283661724,12830.714526261234
workflow2,Q3,workflow2_Q3_q1972,1.0,greedy,10274.141662834887,10259.32131592853,10274.141662834887,10274.141662834887,10654.873003854455,10395.845403332003
workflow2,Q3,workflow2_Q3_q1973,1.0,single_cloud,906.8113970894686,903.5189386199888,906.8113970894686,920.4744825720418,945.4776461714962,906.8113970894686
workflow2,Q3,workflow2_Q3_q1974,1.0,greedy,9132.431344883278,9115.502273174712,9132.431344883278,9132.431344883278,9565.73300747152,9378.462119523865
workflow2,Q3,workflow2_Q3_q1975,1.0,single_cloud,16771.999194668806,16753.89811548647,16771.999194668806,16910.976932957532,17311.263428376133,16771.999194668806
workflow2,Q3,workflow2_Q3_q1976,1.0,greedy,2611.371166905579,2604.8946196965812,2611.371166905579,2611.371166905579,2701.423871312202,2629.063755876396
workflow2,Q3,workflow2_Q3_q1977,1.0,single_cloud,12626.044678851724,12612.075429304145,12626.044678851724,12768.527137692809,13040.277714423459,12626.044678851724
workflow2,Q3,workflow2_Q3_q1978,1.0,single_cloud,8479.418156954738,8469.10678048496,8479.418156954738,8564.377127846492,8761.0867179995,8479.418156954738
workflow2,Q3,workflow2_Q3_q1979,1.0,greedy,4363.952416344869,4354.925012005414,4363.952416344869,4363.952416344869,4584.108055313398,4507.17766520364
workflow2,Q3,workflow2_Q3_q1980,1.0,greedy,5858.63443328229,5847.7334415367,5858.63443328229,5858.63443328229,6080.469868068567,5930.514800621207
workflow2,Q3,workflow2_Q3_q1981,1.0,single_cloud,8992.458508734682,8982.77899346645,8992.458508734682,9073.642912211526,9293.098028074804,8992.458508734682
workflow2,Q3,workflow2_Q3_q1982,1.0,greedy,11621.078014735911,11605.72206553691,11621.078014735911,11621.078014735911,11988.071696205066,11665.926701783552
workflow2,Q3,workflow2_Q3_q1983,1.0,greedy,5470.432509654466,5459.913450379736,5470.432509654466,5470.432509654466,5665.011935150141,5516.903018371725
workflow2,Q3,workflow2_Q3_q1984,1.0,single_cloud,2345.127447025446,2339.2134367787535,2345.127447025446,2385.7587258912745,2430.5345860662846,2345.127447025446
workflow2,Q3,workflow2_Q3_q1985,1.0,single_cloud,11074.672103994968,11061.070728669452,11074.672103994968,11142.705637236262,11415.161121955205,11074.672103994968
workflow2,Q3,workflow2_Q3_q1986,1.0,single_cloud,6112.452509496802,6102.931067506088,6112.452509496802,6141.132441382652,6294.073402551029,6112.452509496802
workflow2,Q3,workflow2_Q3_q1987,1.0,greedy,408.11957815950507,403.8084811854908,408.11957815950507,408.11957815950507,421.63865948498125,412.2985331326051
workflow2,Q3,workflow2_Q3_q1988,1.0,greedy,6873.008302140295,6860.858749358472,6873.008302140295,6873.008302140295,7178.602398988819,7033.725512088871
workflow2,Q3,workflow2_Q3_q1989,1.0,greedy,11367.426974090748,11351.41784163894,11367.426974090748,11367.426974090748,11880.407485351214,11645.547162669403
workflow2,Q3,workflow2_Q3_q1990,1.0,single_cloud,3655.36822030351,3647.92079996199,3655.36822030351,3657.249572402334,3771.7552615293002,3655.36822030351
workflow2,Q3,workflow2_Q3_q1991,1.0,single_cloud,1337.4663941408662,1333.5398775346596,1337.4663941408662,1343.9139958575179,1379.7454169606963,1337.4663941408662
workflow2,Q3,workflow2_Q3_q1992,1.0,greedy,9807.143082006774,9792.707486867444,9807.143082006774,9807.143082006774,10120.96149248082,9850.098398045302
workflow2,Q3,workflow2_Q3_q1993,1.0,single_cloud,12294.420840493718,12281.230832814954,12294.420840493718,12380.52486972359,12689.521175767715,12294.420840493718
workflow2,Q3,workflow2_Q3_q1994,1.0,greedy,12331.51899143021,12314.826650898009,12331.51899143021,12331.51899143021,12806.717656823494,12506.66865636021
workflow2,Q3,workflow2_Q3_q1995,1.0,single_cloud,1897.076978113258,1892.1289427684871,1897.076978113258,1933.7474696341533,1965.3215329081354,1897.076978113258
workflow2,Q3,workflow2_Q3_q1996,1.0,single_cloud,15725.142509833639,15707.515236067124,15725.142509833639,15733.79600919262,16184.533665042658,15725.142509833639
workflow2,Q3,workflow2_Q3_q1997,1.0,single_cloud,7865.0352514974675,7855.190543805871,7865.0352514974675,7904.677616052753,8110.057694290649,7865.0352514974675
workflow2,Q3,workflow2_Q3_q1998,1.0,greedy,5534.575323921932,5526.218269880352,5534.575323921932,5534.575323921932,5709.183336947339,5556.124840749485
