workflow,quality_level,query_id,budget_factor,baseline_aggregation,budget_baseline,baseline_p95_selected,baseline_p95_min,baseline_p95_max,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow2,Q2,workflow2_Q2_q0275,1.0,max,greedy,32053.965441175424,27545.939922814177,32053.965441175424,4728.614660818856,32053.965441175424,32053.965441175424,27545.939922814177,27685.00655122126
workflow2,Q2,workflow2_Q2_q0276,1.0,max,greedy,5490.9024254674005,4771.766653352341,5490.9024254674005,1792.071009515078,5490.9024254674005,5490.9024254674005,4771.766653352341,4781.567780463192
workflow2,Q2,workflow2_Q2_q0277,1.0,max,greedy,35033.95179950363,30291.642871904394,35033.95179950363,5988.5844636842885,35033.95179950363,35033.95179950363,30291.642871904394,30508.954815456
workflow2,Q2,workflow2_Q2_q0278,1.0,max,greedy,32163.841593617406,27766.25701554712,32163.841593617406,5382.208365569186,32163.841593617406,32163.841593617406,27766.25701554712,27867.491675613244
workflow2,Q2,workflow2_Q2_q0279,1.0,max,greedy,37293.943030840455,32093.638193908446,37293.943030840455,5634.0561621607,37293.943030840455,37293.943030840455,32093.638193908446,32358.962225474905
workflow2,Q2,workflow2_Q2_q0280,1.0,max,greedy,16823.80417409071,14539.012741377122,16823.80417409071,3397.5072933594247,16823.80417409071,16823.80417409071,14539.012741377122,14780.783878797238
workflow2,Q2,workflow2_Q2_q0281,1.0,max,greedy,29668.964782913274,25828.38611450929,29668.964782913274,6219.687607132969,29668.964782913274,29668.964782913274,25828.38611450929,25997.286376093303
workflow2,Q2,workflow2_Q2_q0282,1.0,max,greedy,15650.679998188773,13587.86881387556,15650.679998188773,3531.75943029127,15650.679998188773,15650.679998188773,13587.86881387556,13717.090448713081
workflow2,Q2,workflow2_Q2_q0283,1.0,max,greedy,19209.92764183999,16777.64181383498,19209.92764183999,4487.314142462254,19209.92764183999,19209.92764183999,16777.64181383498,16934.822189912335
workflow2,Q2,workflow2_Q2_q0284,1.0,max,greedy,709.2166581729406,574.9991727326228,709.2166581729406,1007.422227543279,709.2166581729406,709.2166581729406,627.8348133095546,574.9991727326228
workflow2,Q2,workflow2_Q2_q0285,1.0,max,greedy,31126.723782199446,26785.704899730114,31126.723782199446,4941.417674780366,31126.723782199446,31126.723782199446,26785.704899730114,27060.52372157993
workflow2,Q2,workflow2_Q2_q0286,1.0,max,greedy,28670.070121536508,24822.184622787223,28670.070121536508,5389.040474629246,28670.070121536508,28670.070121536508,24822.184622787223,25153.45578723715
workflow2,Q2,workflow2_Q2_q0287,1.0,max,greedy,27920.037475643578,24021.700057634618,27920.037475643578,4466.553340357311,27920.037475643578,27920.037475643578,24021.700057634618,24351.580897837117
workflow2,Q2,workflow2_Q2_q0288,1.0,max,greedy,24797.706844605353,21337.383542075913,24797.706844605353,4035.736416276842,24797.706844605353,24797.706844605353,21337.383542075913,21587.129240709826
workflow2,Q2,workflow2_Q2_q0289,1.0,max,greedy,33780.832663426736,29228.394856586347,33780.832663426736,5949.377076720546,33780.832663426736,33780.832663426736,29228.394856586347,29448.6665944593
workflow2,Q2,workflow2_Q2_q0290,1.0,max,greedy,28779.759118603935,24916.533891960524,28779.759118603935,5164.30249736955,28779.759118603935,28779.759118603935,24916.533891960524,24916.640969822038
workflow2,Q2,workflow2_Q2_q0291,1.0,max,greedy,11614.989337951774,10054.929232109804,11614.989337951774,2701.55912355032,11614.989337951774,11614.989337951774,10054.929232109804,10180.369095019427
workflow2,Q2,workflow2_Q2_q0292,1.0,max,greedy,43136.528920036,37226.911941759456,43136.528920036,6860.081338985434,43136.528920036,43136.528920036,37226.911941759456,37525.99709271854
workflow2,Q2,workflow2_Q2_q0293,1.0,max,greedy,27088.460549906627,23485.577541548624,27088.460549906627,5322.4271213538495,27088.460549906627,27088.460549906627,23485.577541548624,23902.278387643986
workflow2,Q2,workflow2_Q2_q0294,1.0,max,greedy,36551.81771438252,31736.02078431588,36551.81771438252,7036.349069403721,36551.81771438252,36551.81771438252,31736.02078431588,31839.475511704084
workflow2,Q2,workflow2_Q2_q0295,1.0,max,greedy,36694.40124162924,31805.968760465348,36694.40124162924,6934.507227795846,36694.40124162924,36694.40124162924,31805.968760465348,32247.95240664519
workflow2,Q2,workflow2_Q2_q0296,1.0,max,greedy,35504.94882831543,30803.529051641945,35504.94882831543,6614.822222339813,35504.94882831543,35504.94882831543,30803.529051641945,31143.26120100563
workflow2,Q2,workflow2_Q2_q0297,1.0,max,greedy,34262.846905433435,29574.278736916298,34262.846905433435,5616.176316492341,34262.846905433435,34262.846905433435,29574.278736916298,29911.125438198316
workflow2,Q2,workflow2_Q2_q0298,1.0,max,greedy,21214.88140313839,18403.355439039515,21214.88140313839,4724.980438726731,21214.88140313839,21214.88140313839,18493.92407616106,18403.355439039515
workflow2,Q2,workflow2_Q2_q0299,1.0,max,greedy,6049.908699764943,5285.102129997198,6049.908699764943,2054.860157779777,6049.908699764943,6049.908699764943,5285.102129997198,5340.629093135575
workflow2,Q2,workflow2_Q2_q0300,1.0,max,greedy,24215.646655626744,20920.520938445272,24215.646655626744,4321.475430498177,24215.646655626744,24215.646655626744,20920.520938445272,20985.237780927702
workflow2,Q2,workflow2_Q2_q0301,1.0,max,greedy,37739.67151380994,32467.619702988355,37739.67151380994,5677.271734000959,37739.67151380994,37739.67151380994,32467.619702988355,32753.999573058638
workflow2,Q2,workflow2_Q2_q0302,1.0,max,greedy,22211.398699164998,19223.422904671195,22211.398699164998,4184.11423963555,22211.398699164998,22211.398699164998,19223.422904671195,19392.69754534814
workflow2,Q2,workflow2_Q2_q0303,1.0,max,greedy,31975.76834736388,27798.928447731825,31975.76834736388,6305.40223760915,31975.76834736388,31975.76834736388,27798.928447731825,27951.07081219816
workflow2,Q2,workflow2_Q2_q0304,1.0,max,greedy,4122.68854634369,3604.3847456342214,4122.68854634369,1673.1137484141054,4122.68854634369,4122.68854634369,3604.3847456342214,3615.6279607165984
workflow2,Q2,workflow2_Q2_q0305,1.0,max,greedy,17082.996765891778,14748.081237956998,17082.996765891778,3329.7122353589843,17082.996765891778,17082.996765891778,14748.081237956998,14917.418109738548
workflow2,Q2,workflow2_Q2_q0306,1.0,max,greedy,26208.147949930073,22521.78523668898,26208.147949930073,4093.171722142168,26208.147949930073,26208.147949930073,22521.78523668898,22785.64266540649
workflow2,Q2,workflow2_Q2_q0307,1.0,max,greedy,16406.49630010556,14254.485079001144,16406.49630010556,3643.494419224709,16406.49630010556,16406.49630010556,14254.485079001144,14337.688954032541
workflow2,Q2,workflow2_Q2_q0308,1.0,max,greedy,5684.824160213402,4909.235494834097,5684.824160213402,1666.5837542723136,5684.824160213402,5684.824160213402,4909.235494834097,4919.211505231107
workflow2,Q2,workflow2_Q2_q0309,1.0,max,greedy,5624.409394597309,4909.053762604022,5624.409394597309,1941.0205275835365,5624.409394597309,5624.409394597309,4909.053762604022,4973.366006870667
workflow2,Q2,workflow2_Q2_q0310,1.0,max,greedy,40219.10443254723,34627.57049855717,40219.10443254723,6118.409998822032,40219.10443254723,40219.10443254723,34627.57049855717,35131.91516749857
workflow2,Q2,workflow2_Q2_q0311,1.0,max,greedy,39169.58509806974,33361.150332207806,39169.58509806974,3961.392478813661,39169.58509806974,39169.58509806974,33361.150332207806,33548.66510609034
workflow2,Q2,workflow2_Q2_q0312,1.0,max,greedy,2780.5104535194746,2391.0720377692496,2780.5104535194746,1301.0234989655314,2780.5104535194746,2780.5104535194746,2414.252709381324,2391.0720377692496
workflow2,Q2,workflow2_Q2_q0313,1.0,max,greedy,1070.486229952417,936.0213773655308,1070.486229952417,1104.2038729470191,1070.486229952417,1070.486229952417,936.0213773655308,987.1654591656184
workflow2,Q2,workflow2_Q2_q0314,1.0,max,greedy,21275.914968958656,18374.705220948777,21275.914968958656,3894.777542278355,21275.914968958656,21275.914968958656,18374.705220948777,18503.597591968835
workflow2,Q2,workflow2_Q2_q0315,1.0,max,greedy,5866.583163777224,5122.9419484272585,5866.583163777224,2007.2786898576155,5866.583163777224,5866.583163777224,5122.9419484272585,5201.791468011195
workflow2,Q2,workflow2_Q2_q0316,1.0,max,greedy,29276.967923396314,25331.2309159184,29276.967923396314,5309.351589244248,29276.967923396314,29276.967923396314,25331.2309159184,25587.521279755318
workflow2,Q2,workflow2_Q2_q0317,1.0,max,greedy,33849.90883587058,29270.21189156696,33849.90883587058,5860.142723925714,33849.90883587058,33849.90883587058,29270.21189156696,29460.614051318535
workflow2,Q2,workflow2_Q2_q0318,1.0,max,greedy,10675.458218623467,9226.273198182404,10675.458218623467,2397.5938501933156,10675.458218623467,10675.458218623467,9226.273198182404,9262.611646284911
workflow2,Q2,workflow2_Q2_q0319,1.0,max,greedy,25395.999357209887,21945.14142586911,25395.999357209887,4619.628513920594,25395.999357209887,25395.999357209887,21945.14142586911,22236.414624252975
workflow2,Q2,workflow2_Q2_q0320,1.0,max,greedy,8315.269525959306,7163.728901460567,8315.269525959306,1946.6162154435096,8315.269525959306,8315.269525959306,7163.728901460567,7186.124194653727
workflow2,Q2,workflow2_Q2_q0321,1.0,max,greedy,11878.717322738168,10322.427295472333,11878.717322738168,2857.3274619611243,11878.717322738168,11878.717322738168,10322.427295472333,10375.039932186588
workflow2,Q2,workflow2_Q2_q0322,1.0,max,greedy,39010.06749864514,33709.447874554,39010.06749864514,6430.929685218923,39010.06749864514,39010.06749864514,33709.447874554,33897.70716011937
workflow2,Q2,workflow2_Q2_q0323,1.0,max,greedy,24936.170487460666,21535.968380983857,24936.170487460666,4326.034995636731,24936.170487460666,24936.170487460666,21535.968380983857,21538.77306195917
workflow2,Q2,workflow2_Q2_q0324,1.0,max,greedy,29677.208010936938,25872.020516867655,29677.208010936938,6413.1793168980585,29677.208010936938,29677.208010936938,25872.020516867655,26013.25785771319
workflow2,Q2,workflow2_Q2_q0325,1.0,max,greedy,13108.460772601306,11255.906449088117,13108.460772601306,2378.9757162221595,13108.460772601306,13108.460772601306,11255.906449088117,11266.678560008611
workflow2,Q2,workflow2_Q2_q0326,1.0,max,greedy,14561.770157084848,12596.730667391776,14561.770157084848,3018.7936520479793,14561.770157084848,14561.770157084848,12596.730667391776,12634.297852305985
workflow2,Q2,workflow2_Q2_q0327,1.0,max,greedy,19653.57427981185,17005.74242851138,19653.57427981185,3879.3692334865527,19653.57427981185,19653.57427981185,17005.74242851138,17172.271645969442
workflow2,Q2,workflow2_Q2_q0328,1.0,max,greedy,21580.84441072755,18639.1262838895,21580.84441072755,3935.1089791754766,21580.84441072755,21580.84441072755,18639.1262838895,18664.780773456147
workflow2,Q2,workflow2_Q2_q0329,1.0,max,greedy,38251.06153437218,33182.766859462114,38251.06153437218,7095.6373116072655,38251.06153437218,38251.06153437218,33182.766859462114,33481.29702531507
workflow2,Q2,workflow2_Q2_q0330,1.0,max,greedy,5096.728425240517,4419.871297186934,5096.728425240517,1702.3603402972058,5096.728425240517,5096.728425240517,4419.871297186934,4480.505602232187
workflow2,Q2,workflow2_Q2_q0331,1.0,max,greedy,37148.032115091184,32102.65876414887,37148.032115091184,6206.024489901114,37148.032115091184,37148.032115091184,32102.65876414887,32357.75019661107
workflow2,Q2,workflow2_Q2_q0332,1.0,max,greedy,38583.66217351996,33293.69712428505,38583.66217351996,6277.574373729651,38583.66217351996,38583.66217351996,33293.69712428505,33485.58015875551
workflow2,Q2,workflow2_Q2_q0333,1.0,max,greedy,22071.102751210678,19127.563800379237,22071.102751210678,4381.607443485499,22071.102751210678,22071.102751210678,19127.563800379237,19281.402108641658
workflow2,Q2,workflow2_Q2_q0334,1.0,max,greedy,13799.771691250919,11958.896116415182,13799.771691250919,3104.3629679745227,13799.771691250919,13799.771691250919,11958.896116415182,12173.433639117331
workflow2,Q2,workflow2_Q2_q0335,1.0,max,greedy,21570.68172473722,18668.97626745333,21570.68172473722,4174.154205836481,21570.68172473722,21570.68172473722,18668.97626745333,18794.93046479741
workflow2,Q2,workflow2_Q2_q0336,1.0,max,greedy,12346.823583959987,10689.949652154866,12346.823583959987,2789.454039401282,12346.823583959987,12346.823583959987,10689.949652154866,10800.540587017995
workflow2,Q2,workflow2_Q2_q0337,1.0,max,greedy,32409.73524965999,28043.648468757696,32409.73524965999,5883.24963389849,32409.73524965999,32409.73524965999,28043.648468757696,28275.750533303733
workflow2,Q2,workflow2_Q2_q0338,1.0,max,greedy,17824.03133307569,15511.966930253531,17824.03133307569,4046.2416826646313,17824.03133307569,17824.03133307569,15511.966930253531,15698.262178732914
workflow2,Q2,workflow2_Q2_q0339,1.0,max,greedy,42267.865432058,36465.21942359139,42267.865432058,6657.155265315154,42267.865432058,42267.865432058,36465.21942359139,36868.333529039635
workflow2,Q2,workflow2_Q2_q0340,1.0,max,greedy,25247.71974640324,21861.027844951128,25247.71974640324,4805.964694310182,25247.71974640324,25247.71974640324,21861.027844951128,22064.325115565593
workflow2,Q2,workflow2_Q2_q0341,1.0,max,greedy,19998.625445582544,17351.086464186894,19998.625445582544,4144.191007664815,19998.625445582544,19998.625445582544,17351.086464186894,17543.29903619133
workflow2,Q2,workflow2_Q2_q0342,1.0,max,greedy,30580.23336538786,26411.67750381733,30580.23336538786,5345.645010064533,30580.23336538786,30580.23336538786,26411.67750381733,26758.159523795373
workflow2,Q2,workflow2_Q2_q0343,1.0,max,greedy,17124.183956159548,14923.117703985394,17124.183956159548,4080.766647293226,17124.183956159548,17124.183956159548,14923.117703985394,15146.32511137236
workflow2,Q2,workflow2_Q2_q0344,1.0,max,greedy,39991.50118395179,34523.238534872966,39991.50118395179,6526.868028836354,39991.50118395179,39991.50118395179,34523.238534872966,34617.22374290928
workflow2,Q2,workflow2_Q2_q0345,1.0,max,greedy,6999.810444414161,6098.997486472303,6999.810444414161,2129.8192601554965,6999.810444414161,6999.810444414161,6098.997486472303,6143.762347418937
workflow2,Q2,workflow2_Q2_q0346,1.0,max,greedy,42994.88141697031,37113.36935257909,42994.88141697031,6947.2537372943725,42994.88141697031,42994.88141697031,37113.36935257909,37462.55350774234
workflow2,Q2,workflow2_Q2_q0347,1.0,max,greedy,26889.467070742376,23454.45674941256,26889.467070742376,5963.141604879305,26889.467070742376,26889.467070742376,23454.45674941256,23683.432711712296
workflow2,Q2,workflow2_Q2_q0348,1.0,max,greedy,35702.13204630874,30857.873192739502,35702.13204630874,6259.568274227826,35702.13204630874,35702.13204630874,30857.873192739502,31399.327640617194
workflow2,Q2,workflow2_Q2_q0349,1.0,max,greedy,16832.23015272077,14665.225769104683,16832.23015272077,3952.3766783739457,16832.23015272077,16832.23015272077,14665.225769104683,14726.426438232664
workflow2,Q2,workflow2_Q2_q0350,1.0,max,greedy,26766.91135431259,23401.944519684166,26766.91135431259,6115.871261030039,26766.91135431259,26766.91135431259,23401.944519684166,23566.31900895996
workflow2,Q2,workflow2_Q2_q0351,1.0,max,greedy,15288.996199246852,13155.596029908234,15288.996199246852,2876.815941364203,15288.996199246852,15288.996199246852,13155.596029908234,13331.664573854829
workflow2,Q2,workflow2_Q2_q0352,1.0,max,greedy,31168.212096140855,26999.154291804753,31168.212096140855,5656.3365524021365,31168.212096140855,31168.212096140855,26999.154291804753,27140.67582244061
workflow2,Q2,workflow2_Q2_q0353,1.0,max,greedy,9590.296387437265,8210.485300299293,9590.296387437265,1861.158892202567,9590.296387437265,9590.296387437265,8210.485300299293,8256.269927324338
workflow2,Q2,workflow2_Q2_q0354,1.0,max,greedy,16742.94805732004,14389.752371787665,16742.94805732004,2878.5125248250597,16742.94805732004,16742.94805732004,14389.752371787665,14420.785920352817
workflow2,Q2,workflow2_Q2_q0355,1.0,max,greedy,27328.311938460072,23386.687692585758,27328.311938460072,3725.366508806209,27328.311938460072,27328.311938460072,23386.687692585758,23575.50324039671
workflow2,Q2,workflow2_Q2_q0356,1.0,max,greedy,12718.319991903183,11026.1166942265,12718.319991903183,2971.745358842805,12718.319991903183,12718.319991903183,11026.1166942265,11199.025893925025
workflow2,Q2,workflow2_Q2_q0357,1.0,max,greedy,17286.017112492278,14938.960340150188,17286.017112492278,3366.820016559077,17286.017112492278,17286.017112492278,14938.960340150188,15023.882980267419
workflow2,Q2,workflow2_Q2_q0358,1.0,max,greedy,28207.310150490735,24570.972395036166,28207.310150490735,6011.469624021651,28207.310150490735,28207.310150490735,24570.972395036166,24963.882179577526
workflow2,Q2,workflow2_Q2_q0359,1.0,max,greedy,7418.95095111831,6529.752734663082,7418.95095111831,2570.8913353661464,7418.95095111831,7418.95095111831,6529.752734663082,6595.482236935221
workflow2,Q2,workflow2_Q2_q0360,1.0,max,greedy,27131.450569392808,23593.17968585565,27131.450569392808,5554.559477761896,27131.450569392808,27131.450569392808,23593.17968585565,23655.61347421538
workflow2,Q2,workflow2_Q2_q0361,1.0,max,greedy,3574.785111002635,3099.337425206217,3574.785111002635,1453.622750030302,3574.785111002635,3574.785111002635,3099.337425206217,3139.394295273312
workflow2,Q2,workflow2_Q2_q0362,1.0,max,greedy,30751.79700825854,26628.521382915034,30751.79700825854,5679.485860040719,30751.79700825854,30751.79700825854,26628.521382915034,26805.10339913191
workflow2,Q2,workflow2_Q2_q0363,1.0,max,greedy,40680.47083041046,34960.29521929262,40680.47083041046,5839.98993234001,40680.47083041046,40680.47083041046,34960.29521929262,35306.91609177094
