workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow2,Q2,workflow2_Q2_q0934,1.0,murakkab_profile,68720.57478018278,16212.122352208062,68720.57478018278,82111.35477156627,68720.57478018278,69916.35386261402
workflow2,Q2,workflow2_Q2_q0935,1.0,murakkab_profile,66797.62108074052,18695.589713573736,66797.62108074052,79801.94988495039,66797.62108074052,68169.26597692967
workflow2,Q2,workflow2_Q2_q0936,1.0,murakkab_profile,63419.399519319224,20001.407898440673,63419.399519319224,75757.56296938396,63419.399519319224,64898.29960084921
workflow2,Q2,workflow2_Q2_q0937,1.0,murakkab_profile,53991.74421182058,22897.08558851991,53991.74421182058,64478.09942950089,53991.74421182058,55693.64957479406
workflow2,Q2,workflow2_Q2_q0938,1.0,murakkab_profile,43062.72601453363,16082.374464454842,43062.72601453363,51434.993543684,43062.72601453363,44243.09631187724
workflow2,Q2,workflow2_Q2_q0939,1.0,murakkab_profile,50230.26447365724,18220.93286433561,50230.26447365724,59996.783504742154,50230.26447365724,51576.61081651076
workflow2,Q2,workflow2_Q2_q0940,1.0,murakkab_profile,44627.845284735005,12418.642300227975,44627.845284735005,53314.45423278251,44627.845284735005,45506.7986974616
workflow2,Q2,workflow2_Q2_q0941,1.0,murakkab_profile,65060.42413737097,21387.026722877887,65060.42413737097,77718.86079695904,65060.42413737097,66665.56063018893
workflow2,Q2,workflow2_Q2_q0942,1.0,murakkab_profile,55077.130871759975,15459.68158933846,55077.130871759975,65799.5672265181,55077.130871759975,56202.74106517153
workflow2,Q2,workflow2_Q2_q0943,1.0,murakkab_profile,69064.34794863273,20743.880563857732,69064.34794863273,82506.28393289729,69064.34794863273,70599.81220412698
workflow2,Q2,workflow2_Q2_q0944,1.0,murakkab_profile,14880.836100638648,6462.038372926386,14880.836100638648,17768.346059204257,14880.836100638648,15300.573273691822
workflow2,Q2,workflow2_Q2_q0945,1.0,murakkab_profile,38001.085142895754,12219.862104793625,38001.085142895754,45392.389127979994,38001.085142895754,38864.00131749541
workflow2,Q2,workflow2_Q2_q0946,1.0,murakkab_profile,73921.98907290275,17356.154654022517,73921.98907290275,88326.80039894597,73921.98907290275,75204.70699690128
workflow2,Q2,workflow2_Q2_q0947,1.0,murakkab_profile,13539.813975416102,5740.77794442057,13539.813975416102,16166.10111045419,13539.813975416102,13906.761784082973
workflow2,Q2,workflow2_Q2_q0948,1.0,murakkab_profile,14294.798248435478,5930.689354217584,14294.798248435478,17070.56672598714,14294.798248435478,14686.45982921771
workflow2,Q2,workflow2_Q2_q0949,1.0,murakkab_profile,94997.00457056746,22826.13884894883,94997.00457056746,113505.42542274277,94997.00457056746,96691.1967947251
workflow2,Q2,workflow2_Q2_q0950,1.0,murakkab_profile,24383.81339495441,10850.79121438544,24383.81339495441,29117.21995891787,24383.81339495441,25153.726911202193
workflow2,Q2,workflow2_Q2_q0951,1.0,murakkab_profile,14896.053898003758,5280.076228354696,14896.053898003758,17792.203974937536,14896.053898003758,15236.954677559821
workflow2,Q2,workflow2_Q2_q0952,1.0,murakkab_profile,19578.036654008283,8577.803835285456,19578.036654008283,23380.273489779396,19578.036654008283,20185.122751471354
workflow2,Q2,workflow2_Q2_q0953,1.0,murakkab_profile,29491.67845705146,10030.27949126207,29491.67845705146,35226.930256029336,29491.67845705146,30201.069815143725
workflow2,Q2,workflow2_Q2_q0954,1.0,murakkab_profile,58963.02778155054,15004.11827624253,58963.02778155054,70448.04490698599,58963.02778155054,60061.996754658336
workflow2,Q2,workflow2_Q2_q0955,1.0,murakkab_profile,60799.04640348016,21613.512534105797,60799.04640348016,72621.56550766838,60799.04640348016,62406.102813933605
workflow2,Q2,workflow2_Q2_q0956,1.0,murakkab_profile,64117.97796782195,23014.49220805716,64117.97796782195,76585.58472294394,64117.97796782195,65838.24581240492
workflow2,Q2,workflow2_Q2_q0957,1.0,murakkab_profile,51686.92723413663,15634.65970074473,51686.92723413663,61746.48162367063,51686.92723413663,52835.47908331524
workflow2,Q2,workflow2_Q2_q0958,1.0,murakkab_profile,60390.943120249656,16697.33910371906,60390.943120249656,72147.86883116259,60390.943120249656,61610.605934690015
workflow2,Q2,workflow2_Q2_q0959,1.0,murakkab_profile,19935.414153143887,8365.488498018884,19935.414153143887,23805.892842795296,19935.414153143887,20510.243317693144
workflow2,Q2,workflow2_Q2_q0960,1.0,murakkab_profile,58738.42015968779,20162.27538860636,58738.42015968779,70164.62544231238,58738.42015968779,60249.31379059053
workflow2,Q2,workflow2_Q2_q0961,1.0,murakkab_profile,16698.072105041017,6073.01301408247,16698.072105041017,19943.93812919305,16698.072105041017,17099.99571966541
workflow2,Q2,workflow2_Q2_q0962,1.0,murakkab_profile,5370.151343325257,3617.757178541138,5370.151343325257,6407.034730809126,5370.151343325257,5572.480402274337
workflow2,Q2,workflow2_Q2_q0963,1.0,murakkab_profile,53188.92580258082,22720.655625786883,53188.92580258082,63519.75974179209,53188.92580258082,54894.25566800288
workflow2,Q2,workflow2_Q2_q0964,1.0,murakkab_profile,41068.25830470007,20316.09195175566,41068.25830470007,49033.57548446792,41068.25830470007,42565.812479414235
workflow2,Q2,workflow2_Q2_q0965,1.0,murakkab_profile,22999.50091683344,7964.776007249577,22999.50091683344,27471.562730272264,22999.50091683344,23541.29755930952
workflow2,Q2,workflow2_Q2_q0966,1.0,murakkab_profile,45073.72615059972,16151.899491530989,45073.72615059972,53837.903915717485,45073.72615059972,46255.96463742399
workflow2,Q2,workflow2_Q2_q0967,1.0,murakkab_profile,28524.118875338412,11564.950033135972,28524.118875338412,34064.014664732014,28524.118875338412,29347.68901528695
workflow2,Q2,workflow2_Q2_q0968,1.0,murakkab_profile,19764.339746355,8394.114714724668,19764.339746355,23601.68332893382,19764.339746355,20348.185284085546
workflow2,Q2,workflow2_Q2_q0969,1.0,murakkab_profile,31885.753800751292,7592.99989541924,31885.753800751292,38096.15391588663,31885.753800751292,32405.107825379346
workflow2,Q2,workflow2_Q2_q0970,1.0,murakkab_profile,8985.111639948638,4271.068796610506,8985.111639948638,10727.919761972447,8985.111639948638,9246.98942303591
workflow2,Q2,workflow2_Q2_q0971,1.0,murakkab_profile,46536.108574170845,13378.547920071534,46536.108574170845,55593.62965916509,46536.108574170845,47503.71508834356
workflow2,Q2,workflow2_Q2_q0972,1.0,murakkab_profile,34082.00217746111,11114.92796177446,34082.00217746111,40712.09167950091,34082.00217746111,34870.41873912823
workflow2,Q2,workflow2_Q2_q0973,1.0,murakkab_profile,40478.04144699029,12560.296050939722,40478.04144699029,48354.210384727994,40478.04144699029,41384.01618597894
workflow2,Q2,workflow2_Q2_q0974,1.0,murakkab_profile,12486.976147579539,6019.2182211598965,12486.976147579539,14909.624819344699,12486.976147579539,12886.735435494005
workflow2,Q2,workflow2_Q2_q0975,1.0,murakkab_profile,74593.82911351208,21957.194046494675,74593.82911351208,89115.588336165,74593.82911351208,76238.69456281794
workflow2,Q2,workflow2_Q2_q0976,1.0,murakkab_profile,56862.52111484637,15345.81489793798,56862.52111484637,67935.3214460936,56862.52111484637,57983.86688910972
workflow2,Q2,workflow2_Q2_q0977,1.0,murakkab_profile,46052.93275474181,21097.549886427903,46052.93275474181,54991.233607634415,46052.93275474181,47620.14394943815
workflow2,Q2,workflow2_Q2_q0978,1.0,murakkab_profile,9695.810286461068,3681.454050280815,9695.810286461068,11580.23773638444,9695.810286461068,9917.042226452379
workflow2,Q2,workflow2_Q2_q0979,1.0,murakkab_profile,38441.729145077734,14998.9553090896,38441.729145077734,45913.12021056124,38441.729145077734,39539.39973491548
workflow2,Q2,workflow2_Q2_q0980,1.0,murakkab_profile,50165.38720118841,19992.665366552057,50165.38720118841,59910.01852551448,50165.38720118841,51650.47056636064
workflow2,Q2,workflow2_Q2_q0981,1.0,murakkab_profile,18444.183959005128,8565.835764381496,18444.183959005128,22023.852201223657,18444.183959005128,19043.43840903162
workflow2,Q2,workflow2_Q2_q0982,1.0,murakkab_profile,13149.305425037903,5573.772446665164,13149.305425037903,15699.4402199166,13149.305425037903,13504.554739834828
workflow2,Q2,workflow2_Q2_q0983,1.0,murakkab_profile,21953.166002902526,7113.642005385538,21953.166002902526,26221.66028924838,21953.166002902526,22418.43178516306
workflow2,Q2,workflow2_Q2_q0984,1.0,murakkab_profile,21196.94218749168,7288.004069521945,21196.94218749168,25319.304391046397,21196.94218749168,21702.502953756888
workflow2,Q2,workflow2_Q2_q0985,1.0,murakkab_profile,35223.278521366265,11128.199990537483,35223.278521366265,42074.19931550195,35223.278521366265,36007.01687122998
workflow2,Q2,workflow2_Q2_q0986,1.0,murakkab_profile,19725.766626523102,8456.596932646742,19725.766626523102,23555.934965227574,19725.766626523102,20313.892757131736
workflow2,Q2,workflow2_Q2_q0987,1.0,murakkab_profile,15778.701908041565,7251.431103229651,15778.701908041565,18839.26687648846,15778.701908041565,16263.81751680182
workflow2,Q2,workflow2_Q2_q0988,1.0,murakkab_profile,40905.6066087241,15564.441263804823,40905.6066087241,48855.836286946025,40905.6066087241,42038.895140289125
workflow2,Q2,workflow2_Q2_q0989,1.0,murakkab_profile,3616.9057303018667,2442.147858347482,3616.9057303018667,4316.344527787778,3616.9057303018667,3738.418468452582
workflow2,Q2,workflow2_Q2_q0990,1.0,murakkab_profile,33181.87506275706,8773.92639697616,33181.87506275706,39645.41440582505,33181.87506275706,33812.458657002855
workflow2,Q2,workflow2_Q2_q0991,1.0,murakkab_profile,46956.98534176408,16473.219197447273,46956.98534176408,56087.518760708444,46956.98534176408,48157.11042840571
workflow2,Q2,workflow2_Q2_q0992,1.0,murakkab_profile,8114.280427482264,5148.613000030888,8114.280427482264,9683.247162788422,8114.280427482264,8446.021730658646
workflow2,Q2,workflow2_Q2_q0993,1.0,murakkab_profile,16295.078814930492,6141.976835654844,16295.078814930492,19461.5707712798,16295.078814930492,16697.79233845379
workflow2,Q2,workflow2_Q2_q0994,1.0,murakkab_profile,15474.541363018292,5695.490090911755,15474.541363018292,18481.582148285674,15474.541363018292,15840.77399043273
workflow2,Q2,workflow2_Q2_q0995,1.0,murakkab_profile,1295.243928479452,1293.9081509866044,1295.243928479452,1540.9869521232927,1295.243928479452,1305.044990065461
workflow2,Q2,workflow2_Q2_q0996,1.0,murakkab_profile,36839.96445316239,11713.68306323645,36839.96445316239,44004.868956703736,36839.96445316239,37675.256750466266
workflow2,Q2,workflow2_Q2_q0997,1.0,murakkab_profile,3859.1193546603026,2132.0153629683987,3859.1193546603026,4604.017756778359,3859.1193546603026,3942.432237583694
workflow2,Q2,workflow2_Q2_q0998,1.0,murakkab_profile,23634.056884000554,7288.138162177586,23634.056884000554,28230.433195665843,23634.056884000554,24116.925684217895
workflow2,Q2,workflow2_Q2_q0999,1.0,murakkab_profile,66924.45761680594,23195.48566602098,66924.45761680594,79938.36467645735,66924.45761680594,68653.03042997523
workflow2,Q3,workflow2_Q3_q0000,1.0,murakkab_profile,75356.60513296865,11250.908196391863,75356.60513296865,79699.8221326317,75356.60513296865,76068.56319481568
workflow2,Q3,workflow2_Q3_q0001,1.0,murakkab_profile,19315.818830663244,2451.431542539663,19315.818830663244,20428.476877555833,19315.818830663244,19436.623610662125
workflow2,Q3,workflow2_Q3_q0002,1.0,murakkab_profile,70748.72466491401,8680.5258455838,70748.72466491401,74806.86157351657,70748.72466491401,71285.64105106478
workflow2,Q3,workflow2_Q3_q0003,1.0,murakkab_profile,34682.75133783719,4240.142843371633,34682.75133783719,36669.37889760924,34682.75133783719,34922.69055129176
workflow2,Q3,workflow2_Q3_q0004,1.0,murakkab_profile,92288.613781012,16592.10353532787,92288.613781012,97583.61212105764,92288.613781012,93371.27950424602
workflow2,Q3,workflow2_Q3_q0005,1.0,murakkab_profile,90533.50953605288,8862.04550010087,90533.50953605288,95709.3228064749,90533.50953605288,91088.95668092565
workflow2,Q3,workflow2_Q3_q0006,1.0,murakkab_profile,60735.77612694574,11433.668569480831,60735.77612694574,64483.3127477076,60735.77612694574,61454.615293813804
workflow2,Q3,workflow2_Q3_q0007,1.0,murakkab_profile,66412.0673275203,7372.04389212982,66412.0673275203,70188.59737224279,66412.0673275203,66856.98089363665
workflow2,Q3,workflow2_Q3_q0008,1.0,murakkab_profile,46049.11029447305,6109.073458449532,46049.11029447305,48726.32453591537,46049.11029447305,46403.447442008764
workflow2,Q3,workflow2_Q3_q0009,1.0,murakkab_profile,27568.214159000294,4596.113439548388,27568.214159000294,29130.172512975856,27568.214159000294,27839.78251708172
workflow2,Q3,workflow2_Q3_q0010,1.0,murakkab_profile,116561.2468388709,17094.366505153423,116561.2468388709,123200.94684232808,116561.2468388709,117672.73687689667
workflow2,Q3,workflow2_Q3_q0011,1.0,murakkab_profile,97256.18230038739,15112.742171561236,97256.18230038739,102772.91288023368,97256.18230038739,98227.25979934265
workflow2,Q3,workflow2_Q3_q0012,1.0,murakkab_profile,20951.137429325572,3368.0873674035297,20951.137429325572,22162.11157885848,20951.137429325572,21135.310496522157
workflow2,Q3,workflow2_Q3_q0013,1.0,murakkab_profile,89798.5496142518,14182.962189123373,89798.5496142518,94948.72935731996,89798.5496142518,90712.30273184183
workflow2,Q3,workflow2_Q3_q0014,1.0,murakkab_profile,102925.08475266304,8397.162774534569,102925.08475266304,108813.01150212629,102925.08475266304,103432.95533362505
workflow2,Q3,workflow2_Q3_q0015,1.0,murakkab_profile,3749.03420161042,1290.230709630878,3749.03420161042,3960.348021413488,3749.03420161042,3786.520398764743
workflow2,Q3,workflow2_Q3_q0016,1.0,murakkab_profile,81229.88583520183,10333.493164376492,81229.88583520183,85857.79789164496,81229.88583520183,81886.6365407065
workflow2,Q3,workflow2_Q3_q0017,1.0,murakkab_profile,19176.698903102453,3311.4147015441213,19176.698903102453,20266.271312879442,19176.698903102453,19348.788449982516
workflow2,Q3,workflow2_Q3_q0018,1.0,murakkab_profile,35751.530074053946,4719.773992389599,35751.530074053946,37869.89504395231,35751.530074053946,36025.0511738538
workflow2,Q3,workflow2_Q3_q0019,1.0,murakkab_profile,152671.39390097515,13289.44531713762,152671.39390097515,161368.5846971808,152671.39390097515,153524.8914123695
workflow2,Q3,workflow2_Q3_q0020,1.0,murakkab_profile,38083.52811677299,5552.008401169574,38083.52811677299,40245.21546572592,38083.52811677299,38413.64937334842
workflow2,Q3,workflow2_Q3_q0021,1.0,murakkab_profile,97043.44038408219,16742.07548790975,97043.44038408219,102703.18482215707,97043.44038408219,98132.90956284861
workflow2,Q3,workflow2_Q3_q0022,1.0,murakkab_profile,90223.76030120782,12604.177105211378,90223.76030120782,95349.58271502922,90223.76030120782,91026.91481801092
workflow2,Q3,workflow2_Q3_q0023,1.0,murakkab_profile,89104.99398689251,15691.292012189637,89104.99398689251,94281.29144612193,89104.99398689251,90121.94672995432
workflow2,Q3,workflow2_Q3_q0024,1.0,murakkab_profile,70922.57682500975,11864.09940913048,70922.57682500975,75063.51359237377,70922.57682500975,71681.21392615084
workflow2,Q3,workflow2_Q3_q0025,1.0,murakkab_profile,69933.92175269776,16335.923210045325,69933.92175269776,74004.73004365474,69933.92175269776,70997.28591193788
workflow2,Q3,workflow2_Q3_q0026,1.0,murakkab_profile,43239.89312471919,7395.011472900491,43239.89312471919,45732.07569433895,43239.89312471919,43683.61753020473
workflow2,Q3,workflow2_Q3_q0027,1.0,murakkab_profile,109117.01447099584,10699.70905803126,109117.01447099584,115325.16897313454,109117.01447099584,109785.75176038283
workflow2,Q3,workflow2_Q3_q0028,1.0,murakkab_profile,100850.23577402865,10113.535047513244,100850.23577402865,106582.58724050294,100850.23577402865,101476.04010034933
workflow2,Q3,workflow2_Q3_q0029,1.0,murakkab_profile,154597.61447604996,16951.907150848157,154597.61447604996,163380.7135017999,154597.61447604996,155701.9588308058
workflow2,Q3,workflow2_Q3_q0030,1.0,murakkab_profile,27981.09560257281,3926.12672144297,27981.09560257281,29598.819431082262,27981.09560257281,28202.342542401148
workflow2,Q3,workflow2_Q3_q0031,1.0,murakkab_profile,95440.864911719,11209.548806370836,95440.864911719,100931.0735266277,95440.864911719,96148.50586171182
workflow2,Q3,workflow2_Q3_q0032,1.0,murakkab_profile,153256.40026347837,14318.81840926628,153256.40026347837,161964.8581613923,153256.40026347837,154179.0861248413
workflow2,Q3,workflow2_Q3_q0033,1.0,murakkab_profile,48981.00280166304,7542.481238400005,48981.00280166304,51767.88426112066,48981.00280166304,49444.40048934373
workflow2,Q3,workflow2_Q3_q0034,1.0,murakkab_profile,127561.23453943095,16313.56821375997,127561.23453943095,134813.35628729145,127561.23453943095,128617.22841811957
workflow2,Q3,workflow2_Q3_q0035,1.0,murakkab_profile,44008.32159627357,7594.751931766788,44008.32159627357,46622.10024338439,44008.32159627357,44467.47075616973
workflow2,Q3,workflow2_Q3_q0036,1.0,murakkab_profile,31265.728293425273,4074.094789957084,31265.728293425273,33040.569120539185,31265.728293425273,31491.222425452183
workflow2,Q3,workflow2_Q3_q0037,1.0,murakkab_profile,109044.73384337328,11315.105267106384,109044.73384337328,115369.35626318064,109044.73384337328,109765.82576549574
workflow2,Q3,workflow2_Q3_q0038,1.0,murakkab_profile,47323.200063376644,8433.07756254979,47323.200063376644,50079.704788925475,47323.200063376644,47841.2769099003
workflow2,Q3,workflow2_Q3_q0039,1.0,murakkab_profile,4175.879715071593,1286.5893934599944,4175.879715071593,4416.621791140353,4175.879715071593,4214.115320813612
workflow2,Q3,workflow2_Q3_q0040,1.0,murakkab_profile,15792.503877197027,2249.998514786467,15792.503877197027,16696.61024688735,15792.503877197027,15897.62019761632
workflow2,Q3,workflow2_Q3_q0041,1.0,murakkab_profile,22774.968706179458,4461.380465298016,22774.968706179458,24070.84221825894,22774.968706179458,23028.69508838459
