query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q3_q0853,workflow1,Q3,1595.6332213542069,1276.5065770833655,30.0,26556.93582334077
workflow1_Q3_q0854,workflow1,Q3,2078.422618648543,1662.7380949188343,30.0,42488.14743162252
workflow1_Q3_q0855,workflow1,Q3,2312.871565790773,1850.2972526326184,30.0,31814.367405158137
workflow1_Q3_q0856,workflow1,Q3,4430.589502134637,3544.4716017077094,30.0,69478.86914129103
workflow1_Q3_q0857,workflow1,Q3,1063.2024526165867,850.5619620932694,30.0,12197.486002683374
workflow1_Q3_q0858,workflow1,Q3,2234.2945296057137,1787.435623684571,30.0,27635.21834675914
workflow1_Q3_q0859,workflow1,Q3,736.5894472403248,589.2715577922598,30.0,12053.173682026105
workflow1_Q3_q0860,workflow1,Q3,1623.746604732779,1298.997283786223,30.0,24043.47398152997
workflow1_Q3_q0861,workflow1,Q3,3249.0999302758387,2599.279944220671,30.0,38840.79825849823
workflow1_Q3_q0862,workflow1,Q3,846.9949861405426,677.595988912434,30.0,11834.694179453469
workflow1_Q3_q0863,workflow1,Q3,2647.4795359089408,2117.983628727153,30.0,32034.65882873801
workflow1_Q3_q0864,workflow1,Q3,1918.902029288432,1535.1216234307456,30.0,38374.73240930163
workflow1_Q3_q0865,workflow1,Q3,303.239483989793,242.5915871918344,30.0,3947.076839720136
workflow1_Q3_q0866,workflow1,Q3,4203.857943542117,3363.086354833694,30.0,49459.50006860994
workflow1_Q3_q0867,workflow1,Q3,1905.1938957960224,1524.1551166368176,30.0,33521.42967787697
workflow1_Q3_q0868,workflow1,Q3,3543.8749206989105,2835.0999365591283,30.0,39091.35164985533
workflow1_Q3_q0869,workflow1,Q3,1917.1871876382163,1533.7497501105731,30.0,33857.183647202786
workflow1_Q3_q0870,workflow1,Q3,4222.819422986122,3378.2555383888975,30.0,77991.37129403761
workflow1_Q3_q0871,workflow1,Q3,1360.331229847871,1088.264983878297,30.0,16168.389517723876
workflow1_Q3_q0872,workflow1,Q3,1899.1206248680587,1519.296499894447,30.0,26144.23818551685
workflow1_Q3_q0873,workflow1,Q3,3432.974263147342,2746.3794105178736,30.0,53942.974645222275
workflow1_Q3_q0874,workflow1,Q3,1595.7278701177918,1276.5822960942337,30.0,16890.78881616236
workflow1_Q3_q0875,workflow1,Q3,1687.280040658169,1349.824032526535,30.0,31472.690926227096
workflow1_Q3_q0876,workflow1,Q3,4477.092542357939,3581.674033886351,30.0,55170.346086213685
workflow1_Q3_q0877,workflow1,Q3,2533.5942761798074,2026.875420943846,30.0,49760.72169857914
workflow1_Q3_q0878,workflow1,Q3,3125.5085074904055,2500.4068059923243,30.0,45931.29556560403
workflow1_Q3_q0879,workflow1,Q3,2922.3203861297234,2337.856308903779,30.0,44975.23684767366
workflow1_Q3_q0880,workflow1,Q3,3738.5643511678327,2990.851480934266,30.0,78046.0485247658
workflow1_Q3_q0881,workflow1,Q3,3888.576065029713,3110.8608520237703,30.0,75124.6497041417
workflow1_Q3_q0882,workflow1,Q3,2567.4083861811196,2053.926708944896,30.0,35115.155095216025
workflow1_Q3_q0883,workflow1,Q3,1378.4106317263172,1102.7285053810538,30.0,21340.142508770932
workflow1_Q3_q0884,workflow1,Q3,175.89109551923988,140.7128764153919,30.0,2195.5380736099055
workflow1_Q3_q0885,workflow1,Q3,2793.7343859596167,2234.9875087676933,30.0,33702.570960675366
workflow1_Q3_q0886,workflow1,Q3,3727.699587200367,2982.1596697602936,30.0,48451.17283759001
workflow1_Q3_q0887,workflow1,Q3,2068.6386393890934,1654.910911511275,30.0,32963.83798282135
workflow1_Q3_q0888,workflow1,Q3,803.8246716720745,643.0597373376596,30.0,11254.3782599677
workflow1_Q3_q0889,workflow1,Q3,1349.763172740211,1079.810538192169,30.0,24657.360078056176
workflow1_Q3_q0890,workflow1,Q3,2331.7010130900007,1865.3608104720008,30.0,22744.924324343297
workflow1_Q3_q0891,workflow1,Q3,3777.3143939761744,3021.8515151809397,30.0,51332.7840016357
workflow1_Q3_q0892,workflow1,Q3,835.0076713527612,668.006137082209,30.0,14933.340045661693
workflow1_Q3_q0893,workflow1,Q3,2783.7632000146004,2227.0105600116804,30.0,34529.31656080769
workflow1_Q3_q0894,workflow1,Q3,3408.6561167311634,2726.924893384931,30.0,47031.576090048016
workflow1_Q3_q0895,workflow1,Q3,4217.010277481592,3373.608221985274,30.0,56674.10578137775
workflow1_Q3_q0896,workflow1,Q3,591.4138356789529,473.1310685431623,30.0,11797.039073123284
workflow1_Q3_q0897,workflow1,Q3,4174.282981178167,3339.4263849425333,30.0,60123.45326087328
workflow1_Q3_q0898,workflow1,Q3,2736.4938431470714,2189.1950745176573,30.0,46419.07983807345
workflow1_Q3_q0899,workflow1,Q3,3467.654524387866,2774.1236195102924,30.0,49886.41955678171
workflow1_Q3_q0900,workflow1,Q3,312.9530898408579,250.3624718726863,30.0,5898.038322035238
workflow1_Q3_q0901,workflow1,Q3,2314.7055887096335,1851.7644709677068,30.0,37725.8243615532
workflow1_Q3_q0902,workflow1,Q3,2830.1363078075124,2264.1090462460097,30.0,38306.66896607172
workflow1_Q3_q0903,workflow1,Q3,1432.739741437318,1146.1917931498542,30.0,22842.588860527852
workflow1_Q3_q0904,workflow1,Q3,1985.0521708480428,1588.0417366784343,30.0,33327.57212011758
workflow1_Q3_q0905,workflow1,Q3,2527.7692486122214,2022.2153988897771,30.0,34071.544561504525
workflow1_Q3_q0906,workflow1,Q3,2520.0246334954363,2016.0197067963488,30.0,30960.18684689173
workflow1_Q3_q0907,workflow1,Q3,260.2372499252584,208.18979994020677,30.0,3403.758204381001
workflow1_Q3_q0908,workflow1,Q3,2019.7068171115984,1615.765453689279,30.0,30110.78812080556
workflow1_Q3_q0909,workflow1,Q3,1021.1453349556216,816.9162679644973,30.0,14878.989516343792
workflow1_Q3_q0910,workflow1,Q3,4131.3757205276725,3305.100576422138,30.0,41572.71119563071
workflow1_Q3_q0911,workflow1,Q3,4396.366456295754,3517.093165036603,30.0,80631.4038759739
workflow1_Q3_q0912,workflow1,Q3,1400.9375163579057,1120.7500130863243,30.0,24868.415878857355
workflow1_Q3_q0913,workflow1,Q3,850.195382835935,680.1563062687479,30.0,9553.471500347636
workflow1_Q3_q0914,workflow1,Q3,1046.3058679464182,837.0446943571345,30.0,19456.223792182776
workflow1_Q3_q0915,workflow1,Q3,2189.05372993682,1751.2429839494562,30.0,31743.5989097482
workflow1_Q3_q0916,workflow1,Q3,3944.687276075814,3155.7498208606517,30.0,58973.39682236116
workflow1_Q3_q0917,workflow1,Q3,2287.6602510990556,1830.1282008792443,30.0,28380.57263761588
workflow1_Q3_q0918,workflow1,Q3,320.1098730901921,256.08789847215365,30.0,5172.41079498141
workflow1_Q3_q0919,workflow1,Q3,251.4937920056622,201.19503360452975,30.0,3659.4217658489138
workflow1_Q3_q0920,workflow1,Q3,1081.2049343811047,864.9639475048839,30.0,15916.590118405416
workflow1_Q3_q0921,workflow1,Q3,3804.262903421722,3043.410322737378,30.0,55933.41150830995
workflow1_Q3_q0922,workflow1,Q3,2825.051467093012,2260.0411736744095,30.0,33428.2670440868
workflow1_Q3_q0923,workflow1,Q3,2566.08850300434,2052.870802403472,30.0,31399.18410939908
workflow1_Q3_q0924,workflow1,Q3,1486.440447178191,1189.152357742553,30.0,17718.21826681161
workflow1_Q3_q0925,workflow1,Q3,4187.707417329379,3350.165933863503,30.0,52995.34728934252
workflow1_Q3_q0926,workflow1,Q3,1540.4637339574365,1232.370987165949,30.0,20904.154364426693
workflow1_Q3_q0927,workflow1,Q3,3769.629025989289,3015.7032207914312,30.0,66631.46537404717
workflow1_Q3_q0928,workflow1,Q3,4039.373067043287,3231.4984536346296,30.0,58934.30519750607
workflow1_Q3_q0929,workflow1,Q3,2213.757433481405,1771.005946785124,30.0,35741.15445481674
workflow1_Q3_q0930,workflow1,Q3,4032.230017452286,3225.784013961829,30.0,61194.050802862665
workflow1_Q3_q0931,workflow1,Q3,1299.8545467053834,1039.8836373643069,30.0,26199.072681221893
workflow1_Q3_q0932,workflow1,Q3,2988.5679108609957,2390.8543286887966,30.0,38941.55286777382
workflow1_Q3_q0933,workflow1,Q3,464.2395872204092,371.3916697763274,30.0,7047.097376345366
workflow1_Q3_q0934,workflow1,Q3,2172.158897358843,1737.7271178870744,30.0,40873.44717617118
workflow1_Q3_q0935,workflow1,Q3,1036.6932245506894,829.3545796405516,30.0,13720.99429675858
workflow1_Q3_q0936,workflow1,Q3,352.72750484291777,282.1820038743342,30.0,5005.039958112729
workflow1_Q3_q0937,workflow1,Q3,91.48537324347174,73.1882985947774,30.0,1304.8570400625863
workflow1_Q3_q0938,workflow1,Q3,1512.028115250577,1209.6224922004617,30.0,24083.675472952866
workflow1_Q3_q0939,workflow1,Q3,2683.6728808251755,2146.9383046601406,30.0,43352.27199368559
workflow1_Q3_q0940,workflow1,Q3,2089.3942883563714,1671.515430685097,30.0,43771.70462230589
workflow1_Q3_q0941,workflow1,Q3,1410.32914594877,1128.263316759016,30.0,15490.838138550544
workflow1_Q3_q0942,workflow1,Q3,4461.060136184911,3568.8481089479287,30.0,65204.48101021503
workflow1_Q3_q0943,workflow1,Q3,4232.398301910074,3385.9186415280597,30.0,67341.90619744333
workflow1_Q3_q0944,workflow1,Q3,631.0158827559236,504.8127062047389,30.0,10066.219084117189
workflow1_Q3_q0945,workflow1,Q3,1911.8503630080895,1529.4802904064716,30.0,34640.43086326066
workflow1_Q3_q0946,workflow1,Q3,2946.147682921728,2356.9181463373825,30.0,58311.06676716955
workflow1_Q3_q0947,workflow1,Q3,3320.6967790699705,2656.557423255976,30.0,48700.91423140147
workflow1_Q3_q0948,workflow1,Q3,1696.196785474495,1356.957428379596,30.0,28309.162779189348
workflow1_Q3_q0949,workflow1,Q3,3377.297021353914,2701.8376170831307,30.0,35563.834916550106
workflow1_Q3_q0950,workflow1,Q3,624.3638071297514,499.4910457038011,30.0,10520.390636354266
workflow1_Q3_q0951,workflow1,Q3,1543.2708667653435,1234.6166934122748,30.0,26609.525147689328
workflow1_Q3_q0952,workflow1,Q3,3245.2168027198795,2596.173442175904,30.0,42398.15413061507
workflow1_Q3_q0953,workflow1,Q3,2843.64634690216,2274.917077521728,30.0,57054.88317097192
workflow1_Q3_q0954,workflow1,Q3,3779.655200762823,3023.7241606102584,30.0,55240.966520624985
workflow1_Q3_q0955,workflow1,Q3,282.3423253021612,225.87386024172895,30.0,4892.472738538021
workflow1_Q3_q0956,workflow1,Q3,846.6833513669897,677.3466810935918,30.0,10579.329272200044
workflow1_Q3_q0957,workflow1,Q3,289.5885265534516,231.6708212427613,30.0,4965.351181779851
workflow1_Q3_q0958,workflow1,Q3,925.10544230276,740.0843538422081,30.0,13833.899789949332
workflow1_Q3_q0959,workflow1,Q3,93.9514370507374,75.16114964058993,30.0,1455.974688653101
workflow1_Q3_q0960,workflow1,Q3,2306.1305849289834,1844.9044679431863,30.0,26039.6372792026
workflow1_Q3_q0961,workflow1,Q3,2412.791200389531,1930.2329603116243,30.0,34009.23590051174
workflow1_Q3_q0962,workflow1,Q3,2986.171132721527,2388.9369061772218,30.0,35508.723104500954
workflow1_Q3_q0963,workflow1,Q3,1778.2375788646173,1422.5900630916938,30.0,30774.570451874937
workflow1_Q3_q0964,workflow1,Q3,89.19403128193922,71.35522502555138,30.0,1075.8427137361316
workflow1_Q3_q0965,workflow1,Q3,3056.968358253794,2445.5746866030354,30.0,65969.13186025835
workflow1_Q3_q0966,workflow1,Q3,315.2380632845132,252.19045062761057,30.0,4120.428128586894
workflow1_Q3_q0967,workflow1,Q3,3907.804156368517,3126.243325094814,30.0,69244.36206623193
workflow1_Q3_q0968,workflow1,Q3,175.24389560762285,140.19511648609827,30.0,2222.4362470814713
workflow1_Q3_q0969,workflow1,Q3,2422.352420410599,1937.881936328479,30.0,31217.373447511563
workflow1_Q3_q0970,workflow1,Q3,4035.011629555929,3228.0093036447433,30.0,62231.53582993908
workflow1_Q3_q0971,workflow1,Q3,2608.2663728653524,2086.613098292282,30.0,44114.74120296911
workflow1_Q3_q0972,workflow1,Q3,2767.24410345689,2213.795282765512,30.0,33699.003146804884
workflow1_Q3_q0973,workflow1,Q3,3091.1280038930204,2472.9024031144163,30.0,45945.8931433217
workflow1_Q3_q0974,workflow1,Q3,616.6591512073165,493.3273209658532,30.0,7697.790802283871
workflow1_Q3_q0975,workflow1,Q3,3061.5524210867256,2449.241936869381,30.0,44446.87174627616
workflow1_Q3_q0976,workflow1,Q3,3970.570352906708,3176.456282325366,30.0,56715.2491243792
workflow1_Q3_q0977,workflow1,Q3,4385.927185296275,3508.74174823702,30.0,64275.06548677898
workflow1_Q3_q0978,workflow1,Q3,2035.505097160686,1628.4040777285486,30.0,28567.634996828532
workflow1_Q3_q0979,workflow1,Q3,1599.4339686731446,1279.5471749385158,30.0,23677.54450695788
workflow1_Q3_q0980,workflow1,Q3,3408.395049013702,2726.716039210962,30.0,51498.272842361584
workflow1_Q3_q0981,workflow1,Q3,2477.2187248217674,1981.7749798574137,30.0,26467.83490653371
workflow1_Q3_q0982,workflow1,Q3,1213.57309596351,970.858476770808,30.0,19090.811273524345
workflow1_Q3_q0983,workflow1,Q3,836.7986409909357,669.4389127927485,30.0,15240.4173929038
workflow1_Q3_q0984,workflow1,Q3,828.2690801228908,662.6152640983127,30.0,11615.28785163867
workflow1_Q3_q0985,workflow1,Q3,2106.858386982223,1685.4867095857785,30.0,34829.61132394308
workflow1_Q3_q0986,workflow1,Q3,827.8004948492517,662.2403958794014,30.0,12416.724902641718
workflow1_Q3_q0987,workflow1,Q3,162.25632725082457,129.80506180065964,30.0,2378.0325758513072
workflow1_Q3_q0988,workflow1,Q3,305.4928292408782,244.39426339270256,30.0,4760.545404958349
workflow1_Q3_q0989,workflow1,Q3,4189.739106991873,3351.7912855934987,30.0,54840.38828289769
workflow1_Q3_q0990,workflow1,Q3,397.8539346336008,318.2831477068806,30.0,4744.018765783711
workflow1_Q3_q0991,workflow1,Q3,398.8245558207459,319.0596446565968,30.0,6288.840570855231
workflow1_Q3_q0992,workflow1,Q3,2071.508871485881,1657.207097188705,30.0,23090.24971835697
workflow1_Q3_q0993,workflow1,Q3,1159.568749332519,927.6549994660152,30.0,14973.9730833022
workflow1_Q3_q0994,workflow1,Q3,4334.920295863302,3467.9362366906416,30.0,45752.28236781717
workflow1_Q3_q0995,workflow1,Q3,4106.112339777784,3284.8898718222267,30.0,60752.879424064486
workflow1_Q3_q0996,workflow1,Q3,1865.988875370357,1492.7911002962855,30.0,30671.351590918137
workflow1_Q3_q0997,workflow1,Q3,2060.636973416947,1648.5095787335576,30.0,24477.76361637418
workflow1_Q3_q0998,workflow1,Q3,1734.8779148593983,1387.9023318875186,30.0,19322.80199892727
workflow1_Q3_q0999,workflow1,Q3,242.55756614584237,194.04605291667391,30.0,3383.5377405737077
workflow2_Q3_q0000,workflow2,Q3,1370.8472637020857,1096.677810961669,30.0,26796.627227827634
workflow2_Q3_q0001,workflow2,Q3,617.8301030330297,494.2640824264237,30.0,8679.184113473922
workflow2_Q3_q0002,workflow2,Q3,527.9887103169182,422.39096825353454,30.0,6571.574654514947
workflow2_Q3_q0003,workflow2,Q3,2556.8124602435164,2045.449968194813,30.0,34641.118735509306
workflow2_Q3_q0004,workflow2,Q3,512.0344953825129,409.62759630601033,30.0,9097.461740270965
workflow2_Q3_q0005,workflow2,Q3,530.4711077940415,424.37688623523314,30.0,9103.341360796609
workflow2_Q3_q0006,workflow2,Q3,2201.273188075618,1761.018550460494,30.0,41622.434151523776
workflow2_Q3_q0007,workflow2,Q3,2032.0994656676764,1625.6795725341412,30.0,24645.285085675172
workflow2_Q3_q0008,workflow2,Q3,684.0339242107345,547.2271393685876,30.0,7470.911163253972
workflow2_Q3_q0009,workflow2,Q3,94.6869347792188,75.74954782337502,30.0,1649.927794285396
workflow2_Q3_q0010,workflow2,Q3,928.911904822709,743.1295238581672,30.0,13003.442124997488
workflow2_Q3_q0011,workflow2,Q3,1118.8232247555302,895.0585798044242,30.0,15171.664748649477
workflow2_Q3_q0012,workflow2,Q3,3616.0993629692393,2892.8794903753915,30.0,50859.66688268039
workflow2_Q3_q0013,workflow2,Q3,4125.814701082926,3300.651760866341,30.0,67769.40604886661
workflow2_Q3_q0014,workflow2,Q3,1871.3039588842664,1497.043167107413,30.0,29639.69275314952
workflow2_Q3_q0015,workflow2,Q3,1867.2432647668268,1493.7946118134614,30.0,26306.957070245044
workflow2_Q3_q0016,workflow2,Q3,3227.72968063741,2582.183744509928,30.0,36657.325034788686
workflow2_Q3_q0017,workflow2,Q3,2849.129919493249,2279.303935594599,30.0,37969.26629592818
workflow2_Q3_q0018,workflow2,Q3,889.8203261183355,711.8562608946684,30.0,10099.2891218742
workflow2_Q3_q0019,workflow2,Q3,551.5243661591866,441.2194929273492,30.0,9484.033352826882
workflow2_Q3_q0020,workflow2,Q3,2011.4326161485997,1609.1460929188795,30.0,31319.02008908575
workflow2_Q3_q0021,workflow2,Q3,2574.3655069952265,2059.492405596181,30.0,42692.40753947557
workflow2_Q3_q0022,workflow2,Q3,688.7811439777308,551.0249151821847,30.0,10873.290527281002
workflow2_Q3_q0023,workflow2,Q3,1372.7352083323672,1098.1881666658935,30.0,26173.570032909156
workflow2_Q3_q0024,workflow2,Q3,1428.7977592052937,1143.038207364235,30.0,23597.101621972935
workflow2_Q3_q0025,workflow2,Q3,1231.2445395319255,984.9956316255406,30.0,21070.9597957834
workflow2_Q3_q0026,workflow2,Q3,2113.8686033411755,1691.0948826729402,30.0,31317.573313556342
workflow2_Q3_q0027,workflow2,Q3,2964.806360614843,2371.8450884918743,30.0,53674.349550953186
workflow2_Q3_q0028,workflow2,Q3,2329.0502350007664,1863.240188000613,30.0,25010.00487188301
workflow2_Q3_q0029,workflow2,Q3,966.4452879444982,773.1562303555985,30.0,10236.449516449387
workflow2_Q3_q0030,workflow2,Q3,530.5052831847439,424.40422654779513,30.0,5802.994504383239
workflow2_Q3_q0031,workflow2,Q3,3711.7767983267495,2969.4214386613994,30.0,59473.82751429512
workflow2_Q3_q0032,workflow2,Q3,2195.9232210262016,1756.7385768209613,30.0,55701.29217871623
workflow2_Q3_q0033,workflow2,Q3,349.96588979240664,279.9727118339253,30.0,5314.31466488357
workflow2_Q3_q0034,workflow2,Q3,1217.187635949294,973.7501087594352,30.0,13983.558188549332
workflow2_Q3_q0035,workflow2,Q3,3632.8494693498847,2906.279575479908,30.0,50907.023242632386
workflow2_Q3_q0036,workflow2,Q3,3401.3889871229585,2721.1111896983666,30.0,52707.13708704415
workflow2_Q3_q0037,workflow2,Q3,3950.488600570896,3160.3908804567172,30.0,72967.13407359793
workflow2_Q3_q0038,workflow2,Q3,2739.238630057487,2191.39090404599,30.0,28388.790786186863
workflow2_Q3_q0039,workflow2,Q3,1946.3587595343936,1557.0870076275148,30.0,27830.802731369924
workflow2_Q3_q0040,workflow2,Q3,1962.859864178444,1570.2878913427553,30.0,22853.798582476913
workflow2_Q3_q0041,workflow2,Q3,933.450196881276,746.7601575050207,30.0,14373.343727201547
workflow2_Q3_q0042,workflow2,Q3,2954.7854047166275,2363.8283237733017,30.0,35527.231091107016
workflow2_Q3_q0043,workflow2,Q3,2663.929245710879,2131.1433965687033,30.0,32761.545209231816
workflow2_Q3_q0044,workflow2,Q3,760.2750205725988,608.220016458079,30.0,11079.725543365248
workflow2_Q3_q0045,workflow2,Q3,3994.058421200784,3195.246736960627,30.0,59918.73792296349
workflow2_Q3_q0046,workflow2,Q3,1705.471799649392,1364.3774397195136,30.0,17850.083535207123
workflow2_Q3_q0047,workflow2,Q3,295.09403743072806,236.07522994458245,30.0,3818.976410938538
workflow2_Q3_q0048,workflow2,Q3,1525.8730744505433,1220.698459560435,30.0,24860.395905841626
workflow2_Q3_q0049,workflow2,Q3,3924.115962598723,3139.2927700789783,30.0,41377.159820044006
workflow2_Q3_q0050,workflow2,Q3,4132.532892438397,3306.0263139507174,30.0,59344.78214253238
workflow2_Q3_q0051,workflow2,Q3,2245.0129963738787,1796.0103970991026,30.0,35759.663454337606
workflow2_Q3_q0052,workflow2,Q3,4306.804234824875,3445.4433878598993,30.0,52800.51756801695
workflow2_Q3_q0053,workflow2,Q3,3947.9450057629942,3158.3560046103953,30.0,45264.00036041304
workflow2_Q3_q0054,workflow2,Q3,3726.645923164072,2981.3167385312577,30.0,56774.69937350328
workflow2_Q3_q0055,workflow2,Q3,3879.217036218761,3103.373628975009,30.0,47104.758180817094
workflow2_Q3_q0056,workflow2,Q3,1764.798698847044,1411.838959077635,30.0,33361.54008639749
workflow2_Q3_q0057,workflow2,Q3,3422.3750628432804,2737.9000502746244,30.0,78986.44011926651
workflow2_Q3_q0058,workflow2,Q3,2629.7250886119605,2103.7800708895684,30.0,36249.78251786184
workflow2_Q3_q0059,workflow2,Q3,3259.6017077008573,2607.6813661606857,30.0,53252.295094025896
workflow2_Q3_q0060,workflow2,Q3,861.7035260449277,689.3628208359422,30.0,15766.848944539586
workflow2_Q3_q0061,workflow2,Q3,3311.4180596041183,2649.134447683294,30.0,50451.4557323719
workflow2_Q3_q0062,workflow2,Q3,4312.34652130921,3449.877217047368,30.0,52262.68223203801
workflow2_Q3_q0063,workflow2,Q3,1414.285201537826,1131.428161230261,30.0,18047.681983943898
workflow2_Q3_q0064,workflow2,Q3,4438.763858503649,3551.0110868029196,30.0,60991.35009055667
workflow2_Q3_q0065,workflow2,Q3,1749.313865513767,1399.4510924110136,30.0,29177.946524559855
workflow2_Q3_q0066,workflow2,Q3,958.7764743180704,767.0211794544564,30.0,17834.720336512717
workflow2_Q3_q0067,workflow2,Q3,571.8665668660549,457.4932534928439,30.0,5839.2836741879655
